Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry LE Hybrid FWD,Ice Cap,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU620484,West Herr Toyota of Williamsville,NY
2023,Camry LE Hybrid FWD,Ice Cap,28655,0.0,28655.0,Port to dealer,True,,4T1C31AK0PU620548,Lithia Toyota of Klamath Falls,OR
2023,Camry LE Hybrid FWD,Ice Cap,28655,0.0,28655.0,At dealer,True,DealerHold,4T1C31AK0PU620551,Northway Toyota,NY
2023,Camry LE Hybrid FWD,Celestial Silver Metallic,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK0PU620579,Torrington Toyota,CT
2023,Camry LE Hybrid FWD,Celestial Silver Metallic,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK0PU620680,Della Toyota,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU060291,Galaxy Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU060341,Stephen Toyota,CT
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU34E573,Kendall Toyota of Bend,OR
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU35A325,Sunrise Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU35C138,Walker Toyota,OH
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU36D964,Lynch Toyota,CT
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU37A638,Dublin Toyota,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU37A851,Cherokee County Toyota,GA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,798.0,29653.0,Factory to port,True,DealerHold,4T1C31AK0RU37B773,Newbold Toyota,IL
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,,4T1C31AK0RU37C132,Toyota South,KY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK0RU37C311,Findlay Toyota Flagstaff,AZ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU37E477,Concord Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU37E754,Greg Leblanc Toyota,LA
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU38A733,City Toyota,MT
