Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU060341,Stephen Toyota,CT
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,,4T1C31AK0RU062140,Toyota of Vineland,NJ
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU062249,City Toyota,MT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,True,Available,4T1C31AK0RU062297,Lakeside Toyota,LA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,1995.0,30850.0,Port to dealer,True,DealerHold,4T1C31AK0RU062395,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU062476,Mid City Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU062557,Sheehy Toyota of Laurel,MD
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU062736,Vic Vaughan Toyota of Boerne,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU062820,Parkway Toyota,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK0RU063255,Le Mieux & Son Toyota,WI
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU063448,Del Toyota,PA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK0RU063496,Westbrook Toyota,CT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU063577,DCH Brunswick Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU063725,Heritage Toyota Catonsville,MD
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU40G327,"Glen Motors, Inc.",NJ
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU41A314,Metro Toyota,OH
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK0RU41B902,Mark Jacobson Toyota,NC
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK0RU41D651,Mark Jacobson Toyota,NC
2024,Camry LE Hybrid FWD,Ice Edge,28855,3085.0,31940.0,Factory to port,False,,4T1C31AK0RU41H098,Toyota of Glendale,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU41H229,Vann York Toyota,NC
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU41H621,Joseph Toyota of Cincinnati,OH
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK0RU42A261,Romano Toyota,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU42A275,Toyota of Erie,PA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,2985.0,31840.0,Factory to port,False,,4T1C31AK0RU42C382,Toyota World of Lakewood,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,399.0,29254.0,Factory to port,True,DealerHold,4T1C31AK0RU42C429,"Westboro Toyota, Inc.",MA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,399.0,29254.0,Factory to port,True,DealerHold,4T1C31AK0RU42F556,"Westboro Toyota, Inc.",MA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,2242.0,31097.0,Factory to port,False,,4T1C31AK0RU42F931,Toyota of Lancaster,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU43A045,Coggins Toyota of Bennington,VT
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,True,,4T1C31AK0RU43A773,Tustin Toyota,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU43A823,Allegheny Toyota,PA
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU43D883,LeadCar Toyota Wausau,WI
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK0RU43E161,"Stapp Interstate Toyota, Inc.",CO
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU43G153,West Kendall Toyota,FL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU44D104,Central Florida Toyota,FL
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU44D460,Toyota of Vero Beach,FL
2024,Camry LE Hybrid FWD,Ice Cap,28855,989.0,29844.0,Factory to port,False,DealerHold,4T1C31AK0RU44E012,Dayton Toyota,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU44F953,Stephen Wade Toyota,UT
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU44F970,Bob Tyler Toyota,FL
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK0RU44F998,Lancaster Toyota,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK0RU45D504,Rivera Toyota of Mt. Kisco,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU45F530,AutoNation Toyota Las Vegas,NV
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU45H679,Stephen Wade Toyota,UT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU46A162,Toyota of Hackensack,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,1990.0,30845.0,Factory to port,False,,4T1C31AK0RU46F488,East Madison Toyota,WI
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK0RU46F717,San Francisco Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU623341,Stephen Wade Toyota,UT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK0RU623873,Mossy Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,True,DealerHold,4T1C31AK0RU624392,Ira Toyota,MA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK0RU624456,I-5 Toyota,WA
2024,Camry LE Hybrid FWD,Ice Cap,28855,5894.0,34749.0,Factory to port,False,DealerHold,4T1C31AK0RU624943,Joe Myers Toyota,TX
2024,Camry LE Hybrid FWD,Ice Cap,28855,2777.0,31632.0,Port to dealer,False,,4T1C31AK0RU624957,AutoNation Toyota Buena Park,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU625025,Kari Toyota,WI
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU625087,Koons Tysons Toyota,VA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK0RU625090,Team Toyota of Princeton,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,True,DealerHold,4T1C31AK1RU061787,Lithia Toyota of Abilene,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK1RU062146,Rhinelander Toyota,WI
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK1RU062308,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK1RU062390,Penske Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK1RU062423,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,,4T1C31AK1RU062471,Stephen Toyota,CT
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK1RU062681,Fred Haas Toyota Country,TX
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK1RU062826,Treasure Coast Toyota of Stuart,FL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU062907,Butler Toyota,GA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK1RU062910,Freeman Toyota,CA
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK1RU062938,Courtesy Toyota,FL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK1RU062941,Empire Toyota of Huntington,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK1RU063068,Heiser Toyota,WI
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK1RU063135,Rohrich Toyota,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK1RU063250,Ventura Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK1RU063328,Family Toyota of Burleson,TX
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,True,Available,4T1C31AK1RU063524,AutoNation Toyota Cerritos,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK1RU063748,Berlin City Toyota of Portland,ME
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK1RU40B413,Toyota of Dartmouth,MA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU41D352,Toyota of Hackensack,NJ
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU41D903,Hall Toyota Elizabeth City,NC
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK1RU41G025,Lia Toyota,MA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK1RU41G994,Smithtown Toyota,NY
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK1RU41H109,Toyota of Lompoc,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU41H112,Toyota Chula Vista,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU42A009,"Glen Motors, Inc.",NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,2777.0,31632.0,Factory to port,False,,4T1C31AK1RU42A883,AutoNation Toyota Buena Park,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK1RU42C424,Cherokee County Toyota,GA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1293.0,30148.0,Factory to port,False,DealerHold,4T1C31AK1RU42D377,Simi Valley Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,2098.0,30953.0,Factory to port,False,,4T1C31AK1RU42E657,Toyota of Surprise,AZ
