Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK0PU058652,Eastern Shore Toyota,AL
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK0PU059333,Bryan Easler Toyota,NC
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Port to dealer,True,DealerHold,4T1C31AK0PU059347,Mountain States Toyota,CO
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU059462,Central Florida Toyota,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU30A330,Smithtown Toyota,NY
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU30A747,Hartford Toyota,CT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK0PU30B770,Toyota of Des Moines,IA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU30C398,Waite Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,DealerHold,4T1C31AK0PU31B148,Interstate Toyota,NY
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK0PU31C185,Hutchinson Toyota of Albany,GA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK0PU31D675,Sunrise Toyota North,NY
2023,Camry LE Hybrid,Ice Cap,FWD,28655,2295.0,30950.0,At dealer,True,,4T1C31AK0PU618167,Desert Toyota of Tucson,AZ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK0PU618458,Jerry's Toyota,MD
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK0PU618900,Sunny King Toyota,AL
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,At dealer,True,DealerHold,4T1C31AK0PU618914,Rohrich Toyota,PA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK0PU619030,City Toyota,CA
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,DealerHold,4T1C31AK0PU619061,Sheehy Toyota of Laurel,MD
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU619643,Toyota of Somerset,KY
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,2594.0,31249.0,Port to dealer,False,,4T1C31AK0PU619657,Hudson Toyota,NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK0PU619755,Koons Tysons Toyota,VA
2024,Camry LE Hybrid,Ice Cap,FWD,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU33D315,City Toyota,MT
2023,Camry LE Hybrid,Supersonic Red,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU054626,Peterson Toyota,ID
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,2082.0,30737.0,Port to dealer,True,DealerHold,4T1C31AK1PU055937,Toyota World of Clinton,NJ
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU057252,Camelback Toyota,AZ
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,,4T1C31AK1PU057882,Koons Westminster Toyota,MD
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK1PU058336,Shottenkirk Toyota Weatherford,TX
2023,Camry LE Hybrid,RESERVOIR BLUE,FWD,28655,3887.0,32542.0,At dealer,False,Available,4T1C31AK1PU058868,Lost Pines Toyota,TX
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU059356,Koons Tysons Toyota,VA
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Factory to port,True,Available,4T1C31AK1PU059454,Fred Haas Toyota Country,TX
2023,Camry LE Hybrid,Reservoir Blue,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU059499,Joe Machens Toyota,MO
2023,Camry LE Hybrid,Ice Edge,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU059583,Wondries Toyota,CA
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,True,,4T1C31AK1PU31A543,Charles Toyota,CT
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,Available,4T1C31AK1PU31C177,Rocky Mount Toyota,NC
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,2594.0,31249.0,Factory to port,False,,4T1C31AK1PU31C454,Hudson Toyota,NJ
2023,Camry LE Hybrid,Ice Cap,FWD,28655,0.0,28655.0,Factory to port,True,DealerHold,4T1C31AK1PU31C809,Smithtown Toyota,NY
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU31C812,Massey Toyota,NC
2023,Camry LE Hybrid,Predawn Gray Mica,FWD,28655,0.0,28655.0,Port to dealer,False,DealerHold,4T1C31AK1PU617948,DARCARS Toyota,MD
2023,Camry LE Hybrid,Midnight Black Metallic,FWD,28655,0.0,28655.0,At dealer,False,Available,4T1C31AK1PU618453,Toyota of Tampa Bay,FL
2023,Camry LE Hybrid,Celestial Silver Metallic,FWD,28655,0.0,28655.0,Factory to port,False,,4T1C31AK1PU618856,Palm Beach Toyota,FL
