Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK0RU060291,Galaxy Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU060341,Stephen Toyota,CT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU061781,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK0RU061988,Fitzgerald Toyota Gaithersburg,MD
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU37A851,Cherokee County Toyota,GA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK0RU37C311,Findlay Toyota Flagstaff,AZ
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU38A733,City Toyota,MT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU38C577,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU38C935,Steven Toyota,VA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU38F639,Stephen Toyota,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU39D420,Stevens Creek Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU39E647,Toyota of Dothan,AL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,2495.0,31350.0,Factory to port,False,,4T1C31AK0RU39E843,Hudson Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU39F782,Arlington Toyota,FL
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU39G608,Courtesy Toyota,FL
