Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC376939,Ball Toyota of Charleston,WV
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC380568,Doxon Toyota,WA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFV0PC380747,Vancouver Toyota,WA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC380876,C F Schwartz Toyota,DE
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PC381106,Foothills Toyota,WA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC382319,Island Toyota,NY
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC382465,Inver Grove Toyota,MN
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,3397.0,37472.0,Port to dealer,False,,2T3A1RFV0PC382871,Toyota of Portland on Broadway,OR
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC383096,Bill Page Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC383258,Sloane Toyota of Glenside,PA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC383695,Burien Toyota,WA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC383843,Hendrick Toyota Merriam,KS
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC384085,Ball Toyota of Charleston,WV
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC384099,Walser Bloomington Toyota,MN
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC384278,Jay Wolfe Toyota,MO
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PC384569,Nalley Toyota Stonecrest,GA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC384698,McCarthy Toyota of Sedalia,MO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC384846,Ball Toyota of Charleston,WV
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,1995.0,36070.0,Port to dealer,False,,2T3A1RFV0PC385169,Danville Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,3397.0,37472.0,Port to dealer,False,,2T3A1RFV0PC385253,Toyota of Portland on Broadway,OR
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC385298,Smart Toyota of Quad Cities,IA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC385527,Kenny Kent Toyota,IN
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC385706,Cronin Toyota of  Richmond,IN
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC385723,Motor Inn Toyota of Carroll,IA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV0PC385737,Hesser Toyota,WI
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC385897,Baxter Toyota of Lincoln,NE
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC385933,Westbury Toyota,NY
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386211,Kari Toyota,WI
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,399.0,34474.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386340,Bommarito Toyota,MO
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC386502,Denny Menholt Toyota,SD
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386550,Dan Cava's Toyota World,WV
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386564,Seeger Toyota,MO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386628,Casey Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,2594.0,36669.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386774,Hudson Toyota,NJ
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386791,Heritage Toyota Harrisburg,PA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC386967,Kendall Toyota,OR
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC387097,Riverhead Toyota,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC387116,Advantage Toyota,NY
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC387214,Parker Toyota,ID
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC387309,Interstate Toyota,NY
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,4488.0,38563.0,Port to dealer,False,,2T3A1RFV0PC387357,Toyota of Renton,WA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC387391,Twin City Toyota,MO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC387407,Shelor Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC387679,Jim Robinson Toyota,WV
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC387813,Advantage Toyota,WV
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC387939,Gault Toyota,NY
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC388024,Olathe Toyota,KS
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,1499.0,35574.0,Port to dealer,False,DealerHold,2T3A1RFV0PC388041,Bayside Toyota,MD
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC388105,Motorworld Toyota,PA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC388153,355 Toyota,MD
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC388198,Penn Toyota,NY
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC388282,Toyota of Bowie,MD
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC388654,Berglund Toyota,VA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC388850,Nalley Toyota Stonecrest,GA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC388931,Sloane Toyota of Philadelphia,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV0PC389030,Toyota of Des Moines,IA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC389190,Pearson Toyota,VA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC389268,Toyota of Erie,PA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC389528,Sansone Toyota,NJ
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC389609,Toyota of Massapequa,NY
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC389741,Dan Cava's Toyota World,WV
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC389884,Penn Toyota,NY
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC389996,Sheehy Toyota of Laurel,MD
2023,XLE Premium AWD,Midnight Black Metallic,34075,3525.0,37600.0,Factory to port,False,Available,2T3A1RFV0PC38E611,Toyota of Turnersville,NJ
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC38F791,Keith Pierson Toyota,FL
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PC38H251,Toyota of Des Moines,IA
