Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC376939,Ball Toyota of Charleston,WV
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC382465,Inver Grove Toyota,MN
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,3397.0,37472.0,Port to dealer,False,,2T3A1RFV0PC382871,Toyota of Portland on Broadway,OR
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC383258,Sloane Toyota of Glenside,PA
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC384085,Ball Toyota of Charleston,WV
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC384099,Walser Bloomington Toyota,MN
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC384457,Titus-Will Toyota,WA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC384698,McCarthy Toyota of Sedalia,MO
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC384846,Ball Toyota of Charleston,WV
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,1995.0,36070.0,At dealer,False,,2T3A1RFV0PC385169,Danville Toyota,VA
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,3397.0,37472.0,Port to dealer,False,,2T3A1RFV0PC385253,Toyota of Portland on Broadway,OR
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PC385527,Kenny Kent Toyota,IN
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,,2T3A1RFV0PC385706,Cronin Toyota of  Richmond,IN
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFV0PC385723,Motor Inn Toyota of Carroll,IA
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFV0PC385737,Hesser Toyota,WI
2023,XLE Premium AWD,Silver Sky Metallic,34075,885.0,34960.0,Port to dealer,True,DealerHold,2T3A1RFV0PC385916,Toyota of Cleveland,TN
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC386211,Kari Toyota,WI
2023,XLE Premium AWD,Magnetic Gray Metallic,34075,399.0,34474.0,Port to dealer,True,DealerHold,2T3A1RFV0PC386340,Bommarito Toyota,MO
2023,XLE Premium AWD,Midnight Black Metallic,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC386502,Denny Menholt Toyota,SD
2023,XLE Premium AWD,Silver Sky Metallic,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFV0PC386550,Dan Cava's Toyota World,WV
