Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC33E503,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC33F618,AutoNation Toyota Libertyville,IL,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,299.0,34374.0,Factory to port,True,,2T3A1RFV0PC33H496,Team Toyota,PA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Protect*all Theft Protection System Limited Warranty | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC33H580,Gault Toyota,NY,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Midnight Black Metallic,AWD,33775,0.0,33775.0,At dealer,False,Available,2T3A1RFV0PC342418,Allegheny Toyota,PA,"10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Drop Ship Indicator | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package"
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC34D945,Elgin Toyota,IL,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package"
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC34G408,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package w/Two Cargo USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC35G193,Elgin Toyota,IL,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package"
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC35G260,Stephen Toyota,CT,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFV0PC35I641,Tansky Sawmill Toyota,OH,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC35I848,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Cross Bars | Paint Protection Film - Hood & Door Package | Rear Cargo USB Power Port Charger | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC36D631,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Convenience Package | SET Digital Portfolio | TOYOGUARD Platinum | XLE Premium Package
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC36F038,Ardmore Toyota,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
