Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFV0PC30E742,Toyota of Greenville,SC,10.5-in. Toyota Audio Multimedia and 11-speaker JBL®  Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC30I161,Toyota On Western,IL,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC30I242,Baxter Toyota of Lincoln,NE,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC30K114,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Convenience Package | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Rear Cargo USB Power Port Charger | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XLE Premium Package
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC31E798,"Molle Toyota, Inc.",MO,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC32D615,Team Toyota,IN,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC32E201,Elgin Toyota,IL,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package"
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC33F585,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC33F618,AutoNation Toyota Libertyville,IL,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC34D945,Elgin Toyota,IL,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package"
