Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC32D615,Team Toyota,IN,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC32E201,Elgin Toyota,IL,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package"
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,2596.0,36671.0,Factory to port,False,DealerHold,2T3A1RFV0PC33F599,Gresham Toyota,OR,50 State Emissions | Adventure Protection Package | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC33F618,AutoNation Toyota Libertyville,IL,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC34D721,Capitol Toyota of Salem,OR,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC34D945,Elgin Toyota,IL,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package"
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC34E061,Rudy Luther Toyota,MN,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC34F937,Victory Toyota of Midtown,IL,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC34G215,Wilson Toyota,IA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PC34G439,Toyota of Des Moines,IA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFV0PC34I644,San Francisco Toyota,CA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFV0PC35D956,Toyota of Des Moines,IA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,395.0,34470.0,Factory to port,False,,2T3A1RFV0PC35E086,Billion Toyota,SD,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Quick Charge Cable Package[installed_msrp] | REVA BY SAFELY BRAKE | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC35G193,Elgin Toyota,IL,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package"
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,3397.0,37472.0,Factory to port,False,,2T3A1RFV0PC35G291,Toyota of Portland on Broadway,OR,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Gas[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Karr Security System | Owner's Portfolio | Perma Plate Appearance Protection 5 yr Coverage | PermaPlate Windshield Protection 5 yr Coverage | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFV0PC369683,Corwin Toyota of Bellevue,NE,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV0PC36G917,Wilson Toyota,IA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC372017,Briggs Toyota of Fort Scott,KS,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC372745,Adams Toyota Lee's Summit,MO,50 State Emissions | All-Weather Liner Package[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV0PC373457,Mountain States Toyota,CO,50 State Emissions | Carpet Mat Package[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV0PC373622,San Francisco Toyota,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package | XLE Premium Package
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV0PC373815,Peterson Toyota,ID,50 State Emissions | All-Weather Liner Package[installed_msrp] | XLE Premium Grade Weather Package | XLE Premium Package
