Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RC37E924,Coad Toyota,MO
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC37F099,Oakbrook Toyota in Westmont,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC37H080,Gloucester Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC37H886,Toyota of Naperville,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC37J565,Chicago Northside Toyota,IL
2024,XLE Premium AWD,Midnight Black Metallic,34475,1094,35569,Factory to port,False,,2T3A1RFV0RC38E403,Prestige Toyota of Ramsey,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RC38F194,Pauly Toyota,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC38H835,Toyota of Vallejo,CA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC39E848,Ourisman Fairfax Toyota,VA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC39H250,Rivera Toyota of Mt. Kisco,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RC39H359,Hendrick Toyota Concord,NC
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC39H393,Luther Brookdale Toyota,MN
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC39H491,Luther Brookdale Toyota,MN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC39I771,Carlson Toyota,MN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RC39I799,Voss Toyota,OH
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RC39J024,Toyota of Gastonia,NC
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC39J041,Legends Toyota,KS
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RC40F170,Gates Toyota,IN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC40H078,Andrew Toyota,WI
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,True,Available,2T3A1RFV0RC40H761,Walser Bloomington Toyota,MN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RC40J602,A-1 Toyota,CT
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC41G587,Toyota of Erie,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC41H402,Sloane Toyota of Glenside,PA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC41J241,AutoNation Toyota Arapahoe,CO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC42D877,Route 22 Toyota,NJ
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC42G925,Toyota of Naperville,IL
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC42G942,"Molle Toyota, Inc.",MO
2024,XLE Premium AWD,Midnight Black Metallic,34475,1495,35970,At dealer,False,DealerHold,2T3A1RFV0RC466255,Post Oak Toyota,OK
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,At dealer,False,Available,2T3A1RFV0RC468734,DARCARS Toyota,MD
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,At dealer,False,DealerHold,2T3A1RFV0RC470600,Western Slope Toyota,CO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,Available,2T3A1RFV0RC472167,Wagner Toyota,NE
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,At dealer,False,DealerHold,2T3A1RFV0RC472458,Toyota of Escondido,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RC472668,Damian Lillard Toyota,OR
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RC472671,Vancouver Toyota,WA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,At dealer,False,DealerHold,2T3A1RFV0RC472797,Toyota of Muscatine,IA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RC472881,Rogers Toyota of Hermiston,OR
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC473772,AutoNation Toyota Mall of Georgia,GA
2024,XLE Premium AWD,Silver Sky Metallic,34475,799,35274,Port to dealer,True,Available,2T3A1RFV0RC473920,Toyota of Killeen,TX
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC474226,Malloy Toyota,VA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC474453,Toyota of Downtown LA,CA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC474503,Carlson Toyota,MN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RC474517,AutoNation Toyota Hayward,CA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RC474906,AutoNation Toyota Mall of Georgia,GA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC474923,DARCARS Toyota,MD
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Port to dealer,False,Available,2T3A1RFV0RC475165,Capitol Toyota of Salem,OR
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RC475408,DARCARS Toyota of Frederick,MD
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,At dealer,False,Available,2T3A1RFV0RC475456,Waldorf Toyota,MD
