Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,True,,JTMAB3FV0P134BY77,One Toyota of Oakland,CA
2023,SE AWD,Midnight Black Metallic,43090,2596.0,45686.0,Factory to port,False,,JTMAB3FV0P134CD94,Gresham Toyota,OR
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0P134CR16,Smithtown Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0P134CR50,Interstate Toyota,NY
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0P134CR64,Westbury Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,True,DealerHold,JTMAB3FV0P135CP20,"Pedersen Toyota, Ltd.",CO
2023,SE AWD,Supersonic Red,43090,1893.0,44983.0,Factory to port,False,,JTMAB3FV0P135CV10,Toyota World of Clinton,NJ
2023,SE AWD,Ice Cap,43090,1397.0,44487.0,Factory to port,False,,JTMAB3FV0P135CV24,DCH Wappingers Falls Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0P135CV41,Hillside Toyota,NY
2023,SE AWD,Midnight Black Metallic,43090,1397.0,44487.0,Factory to port,False,,JTMAB3FV0P135CV72,DCH Wappingers Falls Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,Factory to port,False,,JTMAB3FV0P135CW05,Johnstons Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD138336,Tufankjian Toyota of Braintree,MA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD140474,Bill Kidd's Timonium Toyota,MD
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD140586,Toyota of Bowie,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,False,DealerHold,JTMAB3FV0PD140698,Waite Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD140717,Jaffarian Toyota,MA
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Factory to port,False,DealerHold,JTMAB3FV0PD140829,Jim Coleman Toyota,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,Port to dealer,True,,JTMAB3FV0PD141026,Hoselton Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD142709,Kinderhook Toyota,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD143472,Toyota of Dartmouth,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD144167,Herb Chambers Toyota of Boston,MA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD144590,"Hellman Toyota, Inc.",CO
2023,SE AWD,Silver Sky Metallic,43090,2594.0,45684.0,At dealer,False,,JTMAB3FV0PD145867,Hudson Toyota,NJ
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD146159,Kendall Toyota,OR
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD146498,Basil Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD146503,Motorworld Toyota,PA
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD146520,Hanlees Hilltop Toyota,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD146808,Rivera Toyota of Mt. Kisco,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD146954,West Coast Toyota of Long Beach,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD147179,Santa Cruz Toyota,CA
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD147196,Fremont Toyota,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD147375,Balise Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD147912,Hartford Toyota,CT
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD148140,WOW Toyota of Wallingford,CT
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD148316,Ira Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD148364,Waite Toyota,NY
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD148669,Atlantic Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD148686,WOW Toyota of Wallingford,CT
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD148865,Luv Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD148901,Manhattan Beach Toyota,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD148929,Maguire Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD148977,Kearny Mesa Toyota,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD149160,Toyota Santa Monica,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD149305,Toyota Carlsbad,CA
