Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD138336,Tufankjian Toyota of Braintree,MA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD140474,Bill Kidd's Timonium Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD144167,Herb Chambers Toyota of Boston,MA
2023,SE AWD,Silver Sky Metallic,43090,2594.0,45684.0,At dealer,False,,JTMAB3FV0PD145867,Hudson Toyota,NJ
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD148316,Ira Toyota,MA
2023,SE AWD,Supersonic Red,43090,1798.0,44888.0,At dealer,False,Available,JTMAB3FV0PD148865,Luv Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD150051,West Herr Toyota of Canandaigua,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,True,DealerHold,JTMAB3FV0PD150101,Valenti Toyota,RI
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD150275,Paul Miller Toyota of West Caldwell,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD150292,Waite Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD150308,Romano Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD150311,"Glen Motors, Inc.",NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD150521,Prestige Toyota of Ramsey,NJ
2023,SE AWD,Ice Cap,43090,7282.0,50372.0,At dealer,False,DealerHold,JTMAB3FV0PD151037,Toyota of Kirkland,WA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD151202,Pueblo Toyota,CO
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD151264,Prestige Toyota of Ramsey,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD151281,Parkway Toyota,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD151295,Moss Bros. Toyota,CA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD151300,Imperial Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD151331,Fitzgerald Toyota Gaithersburg,MD
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD151717,Waite Toyota,NY
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD151913,Lexington Toyota,MA
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD152012,Ira Toyota,MA
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD152477,Jones Toyota,MD
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD152897,Holman Toyota,NJ
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD152950,Toyota of Greenwich,CT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD153158,Westbury Toyota,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,Port to dealer,False,,JTMAB3FV0PD153192,Atlantic Toyota,NY
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD153306,Jones Toyota,MD
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD153533,Lia Toyota,MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD153693,Empire Toyota,NY
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD154133,Envision Toyota of Norwalk,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD154150,Lithia Toyota of Springfield,OR
2023,SE AWD,Magnetic Gray Metallic,43090,3085.0,46175.0,At dealer,False,,JTMAB3FV0PD154732,Toyota of Glendale,CA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD154844,New Country Toyota of Westport,CT
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD155010,Plaza Toyota,NY
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD155279,Fred Beans Toyota of Flemington,NJ
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD155427,Heritage Toyota,VT
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD155587,Holman Toyota,NJ
2023,SE AWD,Magnetic Gray Metallic,43090,3085.0,46175.0,At dealer,False,,JTMAB3FV0PD155671,Toyota of Glendale,CA
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD155900,Jerry's Toyota,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD155959,Advantage Toyota,NY
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD155962,Jones Toyota,MD
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,,JTMAB3FV0PD155976,Star Toyota of Bayside,NY
