Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE AWD,Magnetic Gray Metallic,39950,395.0,40345.0,Factory to port,False,,JTDAAAAF0P136DG56,Toyota of Olympia,WA
2023,XLE AWD,Oxygen White,39950,4966.0,44916.0,Factory to port,False,,JTDAAAAF0P136DX87,Toyota of Turnersville,NJ
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P136DX90,"Glen Motors, Inc.",NJ
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P136EJ77,Team Toyota,IN
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P137CQ62,Toyota Carlsbad,CA
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P137EN63,Walker Toyota,OH
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3002396,K-M Toyota,MA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3004665,Green Toyota,IL
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3006027,Toyota of Stamford,CT
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3006254,Toyota City,NY
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3006674,Riverside Toyota of Escanaba,MI
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3006707,Hanover Toyota,PA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3007016,Ken Ganley Toyota,PA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3007095,Colonial Toyota,PA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3007131,Romeo Toyota of Glens Falls,NY
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3007226,Westbury Toyota,NY
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3007243,Mechanicsville Toyota,VA
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3007405,Toyota of Hackensack,NJ
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3007498,Carl Hogan Toyota,MS
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3007565,Nalley Toyota Union City,GA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3007579,Sheehy Toyota of Laurel,MD
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3007596,Greg Leblanc Toyota,LA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3007601,Perry Motors Toyota,CA
2023,Limited AWD,Oxygen White,45550,2985.0,48535.0,At dealer,False,DealerHold,JTDAAAAF0P3007744,Toyota World of Lakewood,NJ
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3007842,Advantage Toyota,WV
2023,XLE AWD,OXYGEN WHITE,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3007940,Kirk Toyota,MS
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3008196,Hutchinson Toyota of Albany,GA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3008294,Kirk Toyota,MS
2023,XLE AWD,Supersonic Red,39950,1495.0,41445.0,At dealer,False,Available,JTDAAAAF0P3008778,Sterling McCall Toyota,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3008781,Ball Toyota of Charleston,WV
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3008943,Four Stars Toyota,OK
