Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3004665,Green Toyota,IL
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3006674,Riverside Toyota of Escanaba,MI
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3007131,Romeo Toyota of Glens Falls,NY
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3007226,Westbury Toyota,NY
2023,XLE AWD,Supersonic Red,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3007405,Toyota of Hackensack,NJ
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3007498,Carl Hogan Toyota,MS
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3007565,Nalley Toyota Union City,GA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3007601,Perry Motors Toyota,CA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3007842,Advantage Toyota,WV
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3007940,Kirk Toyota,MS
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3008196,Hutchinson Toyota of Albany,GA
2023,Limited AWD,Oxygen White,45550,1098.0,46648.0,At dealer,False,Available,JTDAAAAF0P3008294,Toyota of Cedar Park,TX
2023,XLE AWD,Supersonic Red,39950,1495.0,41445.0,At dealer,False,Available,JTDAAAAF0P3008778,Sterling McCall Toyota,TX
2023,Limited AWD,Heavy Metal,45550,399.0,45949.0,At dealer,False,,JTDAAAAF0P3008988,Yark Toyota,OH
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009431,Koons Arlington Toyota,VA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3009722,Burnsville Toyota,MN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009803,Longo Toyota,CA
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3010014,Freeman Toyota,TX
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3010031,Fitzgerald Toyota Chambersburg,PA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3010403,Lugoff Toyota,SC
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3010451,Advantage Toyota,WV
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3010482,Mark Jacobson Toyota,NC
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3010563,Holman Toyota,NJ
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3010739,Irwin Toyota,NH
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3010854,Toyota of Orlando,FL
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011020,Riverside Toyota of Escanaba,MI
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011048,Bob Smith Toyota,CA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3011194,Toyota of Wooster,OH
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3011289,Kinderhook Toyota,NY
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011390,Gettel Toyota of Lakewood,FL
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011406,Merced Toyota,CA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011485,Fred Beans Toyota of Flemington,NJ
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011552,Maguire Toyota,NY
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011602,Modern Toyota,NC
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011647,Mechanicsville Toyota,VA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011650,Stadium Toyota,FL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011695,Pitts Toyota,GA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011907,Metro Toyota,MI
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011910,University Toyota,WV
