Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P132BX82,Hansel Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P132EZ25,Lancaster Toyota,PA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3002396,K-M Toyota,MA,50 State Emissions | Mudguards[installed_msrp] | Preferred Accy Pkg w/ All-Weather Mats | Premium Paint Charge
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3004553,Mid City Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Luxury Package
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3005699,Sunrise Toyota,NY,50 State Emissions | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3005752,Classic Toyota,OH,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3005914,Legends Toyota,KS,"50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Gloves[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,Limited,Black,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3006027,Toyota of Stamford,CT,50 State Emissions | All Weather Floor Liners/Cargo Tray | First Aid Kit w/ PPE[installed_msrp] | Front Side Toyota Puddle Lamps[installed_msrp] | Key Gloves[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3006254,Toyota City,NY,50 State Emissions | All Weather Floor Liners/Cargo Tray | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3006674,Riverside Toyota of Escanaba,MI,"50 State Emissions | All Weather Floor Liners/Cargo Tray | Front Side Toyota Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]"
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3006707,Hanover Toyota,PA,50 State Emissions | Cargo Tote[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Front Side Toyota Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XLE,HEAVY METAL,AWD,39950,3490.0,43440.0,At dealer,False,Available,JTDAAAAF0P3006710,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE CARE KIT XL | Cargo Net | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package | dealer prep 
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3006724,Steven Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Front Side Toyota Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Port to dealer,False,DealerHold,JTDAAAAF0P3006898,Toyota of Manhattan,NY,50 State Emissions | All Weather Floor Liners/Cargo Tray | Front Side Toyota Puddle Lamps[installed_msrp] | Key Gloves[installed_msrp] | Luxury Package | Owner's Portfolio | Premium Paint Charge
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3006920,Bill Walsh Toyota,IL,"50 State Emissions | All Weather Floor Liners/Cargo Tray | Cargo Tote[installed_msrp] | Front Side Toyota Puddle Lamps[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,Factory to port,False,Available,JTDAAAAF0P3007016,Ken Ganley Toyota,PA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Owner's Portfolio
2023,XLE,Magnetic Gray Metallic,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3007050,Carver Toyota of Columbus,IN,"50 State Emissions | All Weather Floor Liners/Cargo Tray | Front Side Toyota Puddle Lamps[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Factory to port,False,DealerHold,JTDAAAAF0P3007095,Colonial Toyota,PA,50 State Emissions | All Weather Floor Liners/Cargo Tray | First Aid Kit w/ PPE[installed_msrp] | Front Side Toyota Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,Limited,Black,AWD,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3007131,Romeo Toyota of Glens Falls,NY,50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side  Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,Limited,Magnetic Gray Metallic,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3007159,Smart Toyota of Quad Cities,IA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Front Side Toyota Puddle Lamps[installed_msrp] | Key Gloves[installed_msrp] | Luxury Package | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,Limited,Oxygen White,AWD,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P3007226,Westbury Toyota,NY,50 State Emissions | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3007243,Mechanicsville Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,Factory to port,True,DealerHold,JTDAAAAF0P3007274,Romano Toyota,NY,50 State Emissions | All Weather Floor Liners/Cargo Tray | Front Side Toyota Puddle Lamps[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,XLE,Black,AWD,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3007310,Adams Toyota Lee's Summit,MO,50 State Emissions | All Weather Floor Liners/Cargo Tray | Rear Bumper Applique[installed_msrp]
2023,XLE,Supersonic Red,AWD,39950,0.0,39950.0,Port to dealer,False,,JTDAAAAF0P3007405,Toyota of Hackensack,NJ,50 State Emissions | All Weather Floor Liners/Cargo Tray | Premium Paint Charge
2023,XLE,HEAVY METAL,AWD,39950,3399.0,43349.0,At dealer,False,Available,JTDAAAAF0P3007422,Supreme Toyota of Hammond,LA,50 State Emissions | AMV | Cargo Net | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Window Tint
2023,XLE,Heavy Metal,AWD,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF0P3007484,Autoland Toyota,NJ,50 State Emissions | All Weather Floor Liners/Cargo Tray | Owner's Portfolio | Premium Paint Charge
2023,Limited,Black Onyx,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3007498,Carl Hogan Toyota,MS,50 State Emissions | Cargo Net | Connectivity Kit | Luxury Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Supersonic Red,AWD,45550,0.0,45550.0,Factory to port,False,Available,JTDAAAAF0P3007520,Toyota of Runnemede,NJ,50 State Emissions | Luxury Package | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3007579,Sheehy Toyota of Laurel,MD,50 State Emissions | All Weather Floor Liners/Cargo Tray | Front Side Toyota Puddle Lamps[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,Limited,OXYGEN WHITE,AWD,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3007596,Greg Leblanc Toyota,LA,50 State Emissions | Cargo Net | Connectivity Kit | Luxury Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Heavy Metal,AWD,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3007601,Perry Motors Toyota,CA,50 State Emissions | Advanced Tech Package | All Weather Floor Liners/Cargo Tray | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2023,XLE,Black,AWD,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P3007615,DARCARS Toyota,MD,"50 State Emissions | All Weather Floor Liners/Cargo Tray | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp]"
2023,Limited,Oxygen White,AWD,45550,2985.0,48535.0,At dealer,False,DealerHold,JTDAAAAF0P3007744,Toyota World of Lakewood,NJ,50 State Emissions | All Weather Floor Liners/Cargo Tray | Luxury Package | NitroFill | Owner's Portfolio | Premium Paint Charge | Protection & Appearance Package  | Ultimar Surface Protection System
