Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P134CP62,Team Toyota of Princeton,NJ
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P134CP76,Basil Toyota,NY
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P135BX84,Thousand Oaks Toyota,CA
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P135CE63,City Toyota,CA
2023,Limited AWD,Black,45550,798.0,46348.0,Factory to port,False,,JTDAAAAF0P135CI66,Toyota of Tacoma,WA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Factory to port,False,,JTDAAAAF0P135CU03,Romano Toyota,NY
2023,Limited AWD,Black,45550,0.0,45550.0,Factory to port,False,,JTDAAAAF0P135CZ66,Handy Toyota,VT
2023,XLE AWD,Black,39950,1098.0,41048.0,Factory to port,False,,JTDAAAAF0P135DD54,Toyota of Terre Haute,IN
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3002396,K-M Toyota,MA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3004665,Green Toyota,IL
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3005752,Classic Toyota,OH
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3006027,Toyota of Stamford,CT
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3006254,Toyota City,NY
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3006674,Riverside Toyota of Escanaba,MI
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,,JTDAAAAF0P3006707,Hanover Toyota,PA
2023,XLE AWD,HEAVY METAL,39950,3490.0,43440.0,At dealer,False,Available,JTDAAAAF0P3006710,Fred Haas Toyota World,TX
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3007016,Ken Ganley Toyota,PA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,Port to dealer,False,DealerHold,JTDAAAAF0P3007095,Colonial Toyota,PA
