Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited 4x2,Blueprint,52615,0.0,52615.0,At dealer,False,,5TFJA5AB0PX028770,Scott Clark Toyota,NC
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB0PX028820,Mark McLarty Toyota,AR
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,,5TFJA5AB0PX029143,Toyota of Glendora,CA
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX029188,Toyota of Escondido,CA
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX029532,Toyota of Dothan,AL
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX029773,Family Toyota of Burleson,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,1875.0,54490.0,At dealer,False,Available,5TFJA5AB0PX029806,Red McCombs Toyota,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX029840,Eastern Shore Toyota,AL
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB0PX029868,Toyota of Vero Beach,FL
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX029921,Family Toyota of Burleson,TX
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB0PX25C304,Toyota of Deerfield Beach,FL
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB0RX029985,Village Cadillac-Toyota,FL
2023,Limited 4x2,Celestial Silver Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB1PX029328,Toyota of Killeen,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,2998.0,55613.0,At dealer,False,Available,5TFJA5AB1PX029376,San Marcos Toyota,TX
2023,Limited 4x2,Blueprint,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB1PX029443,Brownsville Toyota,TX
2023,Limited 4x2,Smoked Mesquite,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX029572,Toyota of North Miami,FL
2023,Limited 4x2,Army Green,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB1PX029684,Cavender Toyota,TX
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX029748,Gettel Toyota of Bradenton,FL
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB1PX029796,Jim Hudson Toyota,SC
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB1PX22A543,Prince Toyota,GA
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,Factory to port,True,Available,5TFJA5AB2PX028060,Don McGill Toyota of Katy,TX
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028124,DCH Toyota of Torrance,CA
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB2PX028169,Fred Haas Toyota Country,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,,5TFJA5AB2PX028219,Toyota of Downtown LA,CA
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,,5TFJA5AB2PX028558,Toyota Chula Vista,CA
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028561,Hendrick Toyota Wilmington,NC
2023,Limited 4x2,Lunar Rock,52615,0.0,52615.0,Port to dealer,False,Available,5TFJA5AB2PX028821,Hamer Toyota,CA
2023,Limited 4x2,Supersonic Red,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028916,Chatham Parkway Toyota,GA
2023,Limited 4x2,Blueprint,52615,2488.0,55103.0,At dealer,False,Available,5TFJA5AB2PX029371,Toyota of Plano,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,Port to dealer,False,Available,5TFJA5AB2PX029421,Toyota of Laredo,TX
2023,Limited 4x2,Midnight Black Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB2PX029452,Cavender Toyota,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,2488.0,55103.0,At dealer,False,Available,5TFJA5AB2PX029693,Toyota of Plano,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX029757,Toyota of Del Rio,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX029788,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX029972,Toyota of Hollywood,FL
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028441,Shottenkirk Toyota Weatherford,TX
2023,Limited 4x2,Supersonic Red,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028472,Fred Anderson Toyota,NC
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX029444,Scott Clark Toyota,NC
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX029721,Hutchinson Toyota of Albany,GA
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX029783,Texas Toyota of Grapevine,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB3PX029878,Toyota of Killeen,TX
2024,Limited 4x2,Wind Chill Pearl,53905,1098.0,55003.0,At dealer,False,Available,5TFJA5AB3RX030029,Toyota of Cedar Park,TX
2023,Limited 4x2,Smoked Mesquite,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB4PX028030,Tejas Toyota,TX
2023,Limited 4x2,Smoked Mesquite,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB4PX028707,Limbaugh Toyota,AL
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB4PX029839,Toyota of Pharr,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX029906,Parks Toyota of Deland,FL
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB4PX30E341,Mike Erdman Toyota,FL
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX028280,Greenville Toyota,NC
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,At dealer,False,,5TFJA5AB5PX028764,Rivertown Toyota,GA
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,,5TFJA5AB5PX028912,Penske Toyota,CA
2023,Limited 4x2,Army Green,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB5PX029011,Cavender Toyota,TX
2023,Limited 4x2,Midnight Black Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB5PX029056,Cavender Toyota,TX
2023,Limited 4x2,Celestial Silver Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB5PX029185,Cavender Toyota,TX
2023,Limited 4x2,Smoked Mesquite,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB5PX029543,Toyota of Clermont,FL
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB5PX22C411,Beaver Toyota of Cumming,GA
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,Port to dealer,False,,5TFJA5AB6PX028739,Gosch Toyota,CA
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB6PX029051,Toyota of Pharr,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB6PX029874,Cavender Toyota,TX
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB6PX029924,Milton Ruben Toyota of Augusta,GA
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB6PX25B366,Greg Leblanc Toyota,LA
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX027003,Prince Toyota,GA
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB7PX027518,Family Toyota of Burleson,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,894.0,53509.0,At dealer,False,Available,5TFJA5AB7PX028068,Supreme Toyota of Hammond,LA
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX028264,Toyota of North Hollywood,CA
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX028636,Freeman Toyota,TX
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX028958,Toyota Carlsbad,CA
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX029298,Tustin Toyota,CA
2023,Limited 4x2,Smoked Mesquite,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX029477,Shottenkirk Toyota Weatherford,TX
2023,Limited 4x2,Smoked Mesquite,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX029592,Mitchell Toyota,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX029687,Don McGill Toyota,TX
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX029706,Southern 441 Toyota,FL
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX029740,Vic Vaughan Toyota of Boerne,TX
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX029785,Mike Calvert Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,53905,1999.0,55904.0,Factory to port,False,Available,5TFJA5AB7RX030177,Toyota of Hattiesburg,MS
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX35D388,Greg Leblanc Toyota,LA
2023,Limited 4x2,Blueprint,52615,2495.0,55110.0,At dealer,False,Available,5TFJA5AB8PX028306,Palestine Toyota,TX
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB8PX028337,Cherokee County Toyota,GA
2023,Limited 4x2,Celestial Silver Metallic,52615,1795.0,54410.0,At dealer,False,Available,5TFJA5AB8PX029472,Universal Toyota,TX
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB8PX029567,Palm Beach Toyota,FL
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB8PX029777,Fox Toyota of El Paso,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB8PX029827,Leith Toyota,NC
