Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited 4x2,Magnetic Gray Metallic,52615,2098.0,54713.0,At dealer,False,,5TFJA5AB0PX029823,Toyota of Surprise,AZ
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX030506,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX030781,Toyota of North Charlotte,NC
2024,Limited 4x2,Smoked Mesquite,53905,2379.0,56284.0,Factory to port,False,Available,5TFJA5AB0RX37A503,Gullo Toyota of Conroe,TX
2023,Limited 4x2,Celestial Silver Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB1PX029328,Toyota of Killeen,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,2998.0,55613.0,At dealer,False,Available,5TFJA5AB1PX029376,San Marcos Toyota,TX
2023,Limited 4x2,Army Green,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB1PX029684,Cavender Toyota,TX
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,Factory to port,False,DealerHold,5TFJA5AB1PX22A543,Prince Toyota,GA
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX030644,Mount Airy Toyota,NC
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Port to dealer,False,,5TFJA5AB1RX030658,Straatmann Toyota,MO
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB1RX030868,Modern Toyota of Boone,NC
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX028060,Don McGill Toyota of Katy,TX
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028169,Fred Haas Toyota Country,TX
