Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX029868,Toyota of Vero Beach,FL
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB0PX25C304,Toyota of Deerfield Beach,FL
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,At dealer,False,,5TFJA5AB0RX029985,Village Cadillac-Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX030909,Fred Haas Toyota World,TX
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX030943,Greenville Toyota,NC
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,Factory to port,False,DealerHold,5TFJA5AB1PX22A543,Prince Toyota,GA
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX030529,Toyota of Clermont,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX030644,Mount Airy Toyota,NC
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,At dealer,False,,5TFJA5AB1RX030658,Straatmann Toyota,MO
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX030840,Toyota of North Miami,FL
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX031146,Fred Haas Toyota World,TX
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX031325,Southern 441 Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX39B666,Sarasota Toyota,FL
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX028060,Don McGill Toyota of Katy,TX
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028169,Fred Haas Toyota Country,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,2186.0,54801.0,Port to dealer,False,Available,5TFJA5AB2PX029421,Toyota of Laredo,TX
2023,Limited 4x2,Midnight Black Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB2PX029452,Cavender Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB2RX030541,Butler Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB2RX030779,Toyota of Pharr,TX
2024,Limited 4x2,Supersonic Red,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB2RX030863,Toyota of Deerfield Beach,FL
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB2RX030913,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x2,Smoked Mesquite,53905,1098.0,55003.0,At dealer,False,Available,5TFJA5AB2RX031141,Toyota of Cedar Park,TX
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB2RX031172,Fred Haas Toyota World,TX
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX031477,Family Toyota of Burleson,TX
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,True,DealerHold,5TFJA5AB2RX34D691,Walker-Jones Toyota,GA
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX35D119,Bondy's Enterprise Toyota,AL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX42A009,Toyota of North Miami,FL
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028441,Shottenkirk Toyota Weatherford,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB3PX029878,Toyota of Killeen,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,L,False,Available,5TFJA5AB3RX031004,Greenville Toyota,NC
