Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB0PX028820,Mark McLarty Toyota,AR
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX029532,Toyota of Dothan,AL
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB0PX029868,Toyota of Vero Beach,FL
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,Factory to port,False,,5TFJA5AB0PX25C304,Toyota of Deerfield Beach,FL
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB0RX029985,Village Cadillac-Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX030506,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX030635,Palm Beach Toyota,FL
2024,Limited 4x2,Smoked Mesquite,53905,2379.0,56284.0,Factory to port,False,Available,5TFJA5AB0RX37A503,Gullo Toyota of Conroe,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB0RX37C929,Modern Toyota of Boone,NC
2023,Limited 4x2,Celestial Silver Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB1PX029328,Toyota of Killeen,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,2998.0,55613.0,At dealer,False,Available,5TFJA5AB1PX029376,San Marcos Toyota,TX
2023,Limited 4x2,Blueprint,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB1PX029443,Brownsville Toyota,TX
2023,Limited 4x2,Army Green,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB1PX029684,Cavender Toyota,TX
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,Factory to port,False,DealerHold,5TFJA5AB1PX22A543,Prince Toyota,GA
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX030529,Toyota of Clermont,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX030627,Toyota of North Miami,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX030644,Mount Airy Toyota,NC
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Port to dealer,False,,5TFJA5AB1RX030658,Straatmann Toyota,MO
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX36C667,Toyota of North Charlotte,NC
2024,Limited 4x2,Supersonic Red,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX37A834,Toyota of Deerfield Beach,FL
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,Factory to port,False,Available,5TFJA5AB2PX028060,Don McGill Toyota of Katy,TX
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB2PX028169,Fred Haas Toyota Country,TX
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,,5TFJA5AB2PX028558,Toyota Chula Vista,CA
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028561,Hendrick Toyota Wilmington,NC
2023,Limited 4x2,Supersonic Red,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX028916,Chatham Parkway Toyota,GA
2023,Limited 4x2,Blueprint,52615,2488.0,55103.0,At dealer,False,Available,5TFJA5AB2PX029371,Toyota of Plano,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,Port to dealer,False,Available,5TFJA5AB2PX029421,Toyota of Laredo,TX
2023,Limited 4x2,Midnight Black Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB2PX029452,Cavender Toyota,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,2488.0,55103.0,At dealer,False,DealerHold,5TFJA5AB2PX029693,Toyota of Plano,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX029757,Toyota of Del Rio,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB2PX029788,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX029972,Toyota of Hollywood,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX030541,Butler Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,53905,2245.0,56150.0,Factory to port,True,DealerHold,5TFJA5AB2RX030586,Price LeBlanc Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX34D691,Toyota of Tampa Bay,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX35D119,Bondy's Enterprise Toyota,AL
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX028441,Shottenkirk Toyota Weatherford,TX
2023,Limited 4x2,Midnight Black Metallic,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX029444,Scott Clark Toyota,NC
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX029783,Texas Toyota of Grapevine,TX
2023,Limited 4x2,Magnetic Gray Metallic,52615,1995.0,54610.0,At dealer,False,Available,5TFJA5AB3PX029878,Toyota of Killeen,TX
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX030578,Jim Hudson Toyota,SC
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,DealerHold,5TFJA5AB3RX030595,Fred Haas Toyota Country,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX030662,Serra Toyota of Decatur,AL
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX030676,Mike Erdman Toyota,FL
