Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0P134BO11,Tustin Toyota,CA,50 State Emissions | Special Color
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0P134BO25,Toyota of Santa Maria,CA,50 State Emissions
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0P134BV89,Toyota of Clovis,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp]
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0P134BW08,City Toyota,CA,50 State Emissions | All Weather Floor/Cargo Liner | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof
2023,Limited,Wind Chill Pearl,AWD,42765,1295.0,44060.0,Factory to port,True,DealerHold,JTEAAAAH0P134BW25,Auburn Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | CILAJET  | Carpet Mat Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2023,Limited,Coastal Gray Metallic,AWD,42765,6383.0,49148.0,Factory to port,False,,JTEAAAAH0P134CB39,Toyota of Kirkland,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Chiprotect 10yrs Coverage | Door Edge & Cup Guards | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Pulse  | Quick Charge Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner Portfolio[installed_msrp]
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0P134CO62,Lynch Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner Portfolio[installed_msrp]
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0P134CO93,Middletown Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner Portfolio[installed_msrp]
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0P134DE36,Coad Toyota Paducah,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0P134EW68,Toyota of Erie,PA,50 State Emissions | Activity Mount | All Weather Floor/Cargo Liner | Door Edge Guards | Emergency Kit | First Aid Kit | Nightshade Edition | Owner's Portfolio | Paint Protection Film | Quick Charge Cable | Special Color | Star Gaze™ Fixed Panoramic Roof
2023,Nightshade Edition,Ruby Flare Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0P134EW71,Mechanicsville Toyota,VA,50 State Emissions | All Weather Floor/Cargo Liner | Door Edge Guards | Nightshade Edition | Owner's Portfolio | Quick Charge Cable | Special Color | Star Gaze™ Fixed Panoramic Roof
