Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited AWD,Coastal Gray Metallic,42765,6383.0,49148.0,Factory to port,False,,JTEAAAAH0P134CB39,Toyota of Kirkland,WA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0P134DE53,Ferris Toyota,OH
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0P134EW68,Toyota of Erie,PA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0P135BW84,Toyota Chula Vista,CA
2023,Limited AWD,Wind Chill Pearl,42765,2987.0,45752.0,Factory to port,False,,JTEAAAAH0P135BX03,South Coast Toyota,CA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0P135CD94,City Toyota,CA
2023,LE AWD,Coastal Gray Metallic,34620,4488.0,39108.0,Factory to port,False,,JTEAAAAH0P135CH97,Toyota of Renton,WA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0P135CN30,Findlay Toyota Flagstaff,AZ
2023,XLE AWD,Blueprint,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0P135CT17,Charles Toyota,CT
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0P135CT34,Toyota of Hackensack,NJ
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0P135CT48,Prestige Toyota of Ramsey,NJ
2023,Limited AWD,Blueprint,42765,989.0,43754.0,Factory to port,False,,JTEAAAAH0P135CT51,Dayton Toyota,NJ
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0P135CZ33,Coggins Toyota of Bennington,VT
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH0P135DF93,Tansky Sawmill Toyota,OH
2023,Limited AWD,Wind Chill Pearl,42765,1999.0,44764.0,Factory to port,False,DealerHold,JTEAAAAH0P135DG12,Toyota of Warren,OH
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0P135EP94,Bill Page Toyota,VA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0P135EQ13,Jones Toyota,MD
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135376,Jerry Ackerman Toyota,MO
