Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited AWD,Ruby Flare Pearl,42265,0.0,42265.0,At dealer,False,Available,JTEAAAAH0PJ129612,Community Toyota,TX
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,,JTEAAAAH0PJ140657,Santa Cruz Toyota,CA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ141484,Carlson Toyota,MN
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ141520,Uebelhor Toyota,IN
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ141744,Ball Toyota of Charleston,WV
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ142151,Northway Toyota,NY
2023,XLE AWD,Blueprint,38830,3000.0,41830.0,At dealer,False,Available,JTEAAAAH0PJ142344,Toyota of Hattiesburg,MS
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ142666,Okoboji Toyota,IA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,Port to dealer,False,Available,JTEAAAAH0PJ142683,Haddad Toyota,MA
2023,LE AWD,Black,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ142702,Baxter Toyota of La Vista,NE
2023,XLE AWD,Black,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ142716,Ourisman Fairfax Toyota,VA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ142778,Toyota of Lincolnwood,IL
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ142781,Colonial Toyota,CT
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ142814,Copeland Toyota,MA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH0PJ142828,Ira Toyota,MA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ142831,Toyota of Runnemede,NJ
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ142845,Toyota of Wellesley,MA
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ142909,Fred Anderson Toyota,NC
