Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited AWD,Ruby Flare Pearl,42265,0.0,42265.0,At dealer,False,Available,JTEAAAAH0PJ129612,Community Toyota,TX
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ141744,Ball Toyota of Charleston,WV
2023,Limited AWD,Celestial Black,42765,888.0,43653.0,At dealer,False,,JTEAAAAH0PJ141954,Romeoville Toyota,IL
2023,XLE AWD,Black,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ142716,Ourisman Fairfax Toyota,VA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ142781,Colonial Toyota,CT
2023,Nightshade Edition AWD,Celestial Black,39955,989.0,40944.0,At dealer,False,,JTEAAAAH0PJ143008,Dayton Toyota,NJ
2023,Limited AWD,Wind Chill Pearl,42765,1798.0,44563.0,At dealer,False,Available,JTEAAAAH0PJ143123,Luv Toyota,NY
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ143445,Nelson Toyota,VA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ143610,Dan Hecht Chevrolet/Toyota,IL
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ144157,Graham Toyota,OH
2023,XLE AWD,Coastal Gray Metallic,38830,1798.0,40628.0,At dealer,False,Available,JTEAAAAH0PJ144160,Luv Toyota,NY
2023,LE AWD,Black,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ144305,Hertrich Toyota,DE
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ144451,Nelson Toyota,VA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ144627,Heart City Toyota,IN
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ144840,Lexington Toyota,MA
2023,LE AWD,Blueprint,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH0PJ144854,Imperial Toyota,MA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ144935,Red River Toyota,AR
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,,JTEAAAAH0PJ144949,Mid City Toyota,CA
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ145101,West Herr Toyota of Canandaigua,NY
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ145292,Hendrick Toyota Merriam,KS
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ145406,Damian Lillard Toyota,OR
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ145440,Clint Bowyer Toyota,KS
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ145499,Cronin Toyota of  Richmond,IN
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,True,DealerHold,JTEAAAAH0PJ145616,Bob Rohrman Toyota,IN
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ145728,Bredemann Toyota,IL
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ146118,Toyota of Muskegon,MI
2023,XLE AWD,Coastal Gray Metallic,38830,1875.0,40705.0,Factory to port,True,DealerHold,JTEAAAAH0PJ146135,Red McCombs Toyota,TX
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146216,Tom Pappas Toyota,MO
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH0PJ146247,Baldwin Toyota,MO
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146376,Western Slope Toyota,CO
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ146491,Arlington Toyota,FL
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ146605,Shottenkirk Toyota Weatherford,TX
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ146653,Advantage Toyota,WV
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ146765,Hillside Toyota,NY
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ146815,K.C. Summers Toyota,IL
2023,XLE AWD,Celestial Black,38830,998.0,39828.0,At dealer,False,,JTEAAAAH0PJ146832,Webb Chevrolet-Toyota,NM
2023,XLE AWD,Wind Chill Pearl,38830,2596.0,41426.0,At dealer,False,DealerHold,JTEAAAAH0PJ146880,Gresham Toyota,OR
2023,Limited AWD,Blueprint,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ146930,Toyota on Nicholasville,KY
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ146944,Toyota of Downtown LA,CA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ146975,Toyota of Smithfield,RI
2023,LE AWD,Black,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ146989,Mac Haik Toyota,TX
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH0PJ147057,Stokes Toyota Beaufort,SC
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ147060,Scott Clark Toyota,NC
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH0PJ147088,Stadium Toyota,FL
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ147110,Lloyds Toyota,ND
2023,LE AWD,Ruby Flare Pearl,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH0PJ147222,Corwin Toyota of Bellevue,NE
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH0PJ147320,Maplewood Toyota,MN
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ147351,Mid City Toyota,CA
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ147396,Westbrook Toyota,CT
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ147401,Supreme Toyota of Hammond,LA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ147415,Bruner Toyota,TX
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ147429,Toyota Marin,CA
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ147446,Lia Toyota,MA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ147463,Grants Pass Toyota,OR
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH0PJ147494,Victory Toyota of Midtown,IL
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH0PJ147527,Town Toyota,WA
