Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Black,39130,0,39130,At dealer,False,Available,JTEAAAAH0RJ155422,Bennett Toyota of Lebanon,PA
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ161818,Tony Divino Toyota,UT
2024,Limited AWD,Celestial Black,43215,0,43215,At dealer,False,,JTEAAAAH0RJ173600,Jerry Ackerman Toyota,MO
2024,Limited AWD,Celestial Black,43215,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ175203,Lou Fusz Toyota,MO
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ182619,Heritage Toyota Harrisburg,PA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ184225,Manhattan Beach Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,43215,6995,50210,At dealer,False,DealerHold,JTEAAAAH0RJ184337,Don McGill Toyota,TX
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ185617,Danville Toyota,VA
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ185665,Toyota of Killeen,TX
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,At dealer,False,,JTEAAAAH0RJ186010,Mountain States Toyota,CO
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,At dealer,False,,JTEAAAAH0RJ186282,Haley Toyota of Farmville,VA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Factory to port,False,DealerHold,JTEAAAAH0RJ186511,Tri County Toyota,PA
2024,LE AWD,Titanium Glow,35070,0,35070,Factory to port,False,,JTEAAAAH0RJ186542,Queensboro Toyota,NY
2024,Limited AWD,Celestial Black,43215,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ186623,Beach Cities Toyota Westminster,CA
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ186685,Colonial Toyota,CT
2024,XLE AWD,Blueprint,39280,0,39280,Factory to port,False,DealerHold,JTEAAAAH0RJ186721,Advantage Toyota,NY
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ186752,Empire Toyota of Huntington,NY
2024,LE AWD,Titanium Glow,35070,0,35070,Port to dealer,False,,JTEAAAAH0RJ186783,Wilsonville Toyota,OR
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,DealerHold,JTEAAAAH0RJ186797,Price Toyota,DE
2024,LE AWD,Blueprint,35070,0,35070,Factory to port,False,,JTEAAAAH0RJ186802,Imperial Toyota,MA
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,Available,JTEAAAAH0RJ186847,Franklin Toyota,GA
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Port to dealer,False,DealerHold,JTEAAAAH0RJ186864,Bell Road Toyota,AZ
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ186878,802 Toyota,VT
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,At dealer,False,,JTEAAAAH0RJ186881,Krause Toyota,PA
2024,LE AWD,Black,35070,0,35070,Port to dealer,False,,JTEAAAAH0RJ186931,Summit Toyota of Akron,OH
2024,XLE AWD,Blueprint,39280,0,39280,Factory to port,False,Available,JTEAAAAH0RJ186962,New Rochelle Toyota,NY
2024,LE AWD,Blueprint,35070,0,35070,Port to dealer,False,,JTEAAAAH0RJ186976,Centennial Toyota,NV
2024,LE AWD,Black,35070,0,35070,Factory to port,True,,JTEAAAAH0RJ187030,Star Toyota of Bayside,NY
2024,XLE AWD,Blueprint,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ187058,McDonough Toyota,VA
2024,LE AWD,Black,35070,0,35070,Port to dealer,False,,JTEAAAAH0RJ187061,Big Two Toyota of Chandler,AZ
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ187075,Toyota of Massapequa,NY
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,Factory to port,False,,JTEAAAAH0RJ187111,Balise Toyota,MA
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Factory to port,False,Available,JTEAAAAH0RJ187139,Star Toyota of Bayside,NY
2024,Nightshade Edition AWD,Celestial Black,40405,188,40593,At dealer,False,Available,JTEAAAAH0RJ187156,Panama City Toyota,FL
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ187190,Toyota of Surprise,AZ
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,Port to dealer,False,DealerHold,JTEAAAAH0RJ187206,Baxter Toyota of Lincoln,NE
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ187237,Mechanicsville Toyota,VA
2024,XLE AWD,Blueprint,39280,2190,41470,Factory to port,False,,JTEAAAAH0RJ187271,Sansone Toyota,NJ
2024,XLE AWD,Titanium Glow,39280,0,39280,Factory to port,False,DealerHold,JTEAAAAH0RJ187318,Middletown Toyota,CT
2024,XLE AWD,Celestial Black,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ187321,Toyota of Runnemede,NJ
2024,LE AWD,Blueprint,35070,3215,38285,Factory to port,False,,JTEAAAAH0RJ187349,David Wilson's Toyota of Las Vegas,NV
2024,XLE AWD,Titanium Glow,39280,0,39280,Port to dealer,False,,JTEAAAAH0RJ187478,Hosmer Toyota,IA
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,Port to dealer,False,DealerHold,JTEAAAAH0RJ187495,Victory Toyota of San Bruno,CA
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,Available,JTEAAAAH0RJ187545,Pinehurst Toyota,NC
2024,XLE AWD,Titanium Glow,39280,299,39579,Factory to port,True,,JTEAAAAH0RJ187612,Team Toyota,PA
2024,LE AWD,Coastal Gray Metallic,35070,0,35070,Port to dealer,False,,JTEAAAAH0RJ187657,Groove Toyota,CO
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,Available,JTEAAAAH0RJ187772,Cherokee County Toyota,GA
2024,XLE AWD,Titanium Glow,39280,0,39280,At dealer,False,,JTEAAAAH0RJ187805,White River Toyota,VT
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,Available,JTEAAAAH0RJ187822,Vic Vaughan Toyota of Boerne,TX
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH0RJ188193,Palmiero Toyota,PA
2024,XLE AWD,Black,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ188260,North Bakersfield Toyota,CA
2024,LE AWD,Coastal Gray Metallic,35070,1098,36168,At dealer,False,DealerHold,JTEAAAAH0RJ188369,Toyota of Terre Haute,IN
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,At dealer,False,,JTEAAAAH0RJ188372,"Bristol Toyota, Inc.",MA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ188405,Torrington Toyota,CT
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,True,DealerHold,JTEAAAAH0RJ188436,Rohrich Toyota,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH0RJ188453,Del Toyota,PA
2024,LE AWD,Titanium Glow,35070,0,35070,Port to dealer,False,DealerHold,JTEAAAAH0RJ188467,Williams Toyota of Elmira,NY
2024,Limited AWD,Blueprint,43215,0,43215,At dealer,True,DealerHold,JTEAAAAH0RJ188503,DARCARS Toyota of Frederick,MD
2024,Limited AWD,Blueprint,43215,0,43215,At dealer,False,,JTEAAAAH0RJ188517,LeadCar Toyota Wausau,WI
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ188565,Carl Hogan Toyota,MS
2024,XLE AWD,Titanium Glow,39280,107,39387,Factory to port,False,,JTEAAAAH0RJ188663,Curry Toyota,NY
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH0RJ188677,Kenny Kent Toyota,IN
2024,Limited AWD,Titanium Glow,43215,0,43215,At dealer,True,DealerHold,JTEAAAAH0RJ188713,Toyota of Midland,TX
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,False,,JTEAAAAH0RJ188730,Interstate Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH0RJ188758,Moses Toyota,WV
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,At dealer,False,,JTEAAAAH0RJ188775,AutoNation Toyota Libertyville,IL
2024,XLE AWD,Wind Chill Pearl,39280,1795,41075,At dealer,False,Available,JTEAAAAH0RJ188792,Universal Toyota,TX
2024,Limited AWD,Titanium Glow,43215,0,43215,Port to dealer,False,,JTEAAAAH0RJ188808,Baxter Toyota of Lincoln,NE
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Port to dealer,False,,JTEAAAAH0RJ188839,Heiser Toyota,WI
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH0RJ188890,Walser Bloomington Toyota,MN
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Factory to port,True,DealerHold,JTEAAAAH0RJ188906,Passport Toyota,MD
2024,XLE AWD,Celestial Black,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ188937,Pinehurst Toyota,NC
