Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH0P131CX38,Maita's Toyota of Sacramento,CA,50 State Emissions | All Weather Floor/Cargo Liner | Black Roof Rail | Carpet Floor Mat/Carpet Cargo Mat | Nightshade Edition | Special Color | Wheel Locks
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0P131DB43,Gresham Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,Limited,Celestial Black,AWD,42765,1999.0,44764.0,Factory to port,False,,JTEAAAAH0P131DB88,Foothills Toyota,WA,50 State Emissions | Adjusted Market Value | All-Weather Floor Liner Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner Portfolio[installed_msrp]
2023,LE,Titanium Glow,AWD,34620,989.0,35609.0,Factory to port,False,,JTEAAAAH0P131DN51,Dayton Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Vehicle ID Etch System-POLYSTEEL Protection Package | Venza Owner Portfolio[installed_msrp]
2023,XLE,Titanium Glow,AWD,38830,1397.0,40227.0,Factory to port,False,,JTEAAAAH0P131DN65,DCH Wappingers Falls Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | NitroFill | PULSE | Perma-Plate | Venza Owner Portfolio[installed_msrp]
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0P131DN82,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Venza Owner Portfolio[installed_msrp]
2023,XLE,Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0P131EA65,Kool Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0P131ED87,Coad Toyota,MO,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof"
2023,Limited,Coastal Gray Metallic,AWD,42765,5580.0,48345.0,Factory to port,False,,JTEAAAAH0P132BP01,Kearny Mesa Toyota,CA,3M Premium Shield Package | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Star Gaze™ Fixed Panoramic Roof | Venza Owner Portfolio[installed_msrp] | Window Tint
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0P132BX15,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH0P132CC01,Gresham Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH0P132CQ50,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH0P132CQ81,Interstate Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0P132CR00,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0P132CR14,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner Portfolio[installed_msrp]
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0P132DC97,Toyota of Naperville,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2023,XLE,Titanium Glow,AWD,38830,1899.0,40729.0,Factory to port,False,,JTEAAAAH0P132DG69,Wolfchase Toyota,TN,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Console Safe[installed_msrp] | Diamond Ceramic  and Window Tint | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner Portfolio[installed_msrp]"
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0P132DK68,Baxter Toyota of La Vista,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner Portfolio[installed_msrp]
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH0P132EY39,McGeorge Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner Portfolio[installed_msrp]
2023,Limited,Coastal Gray Metallic,AWD,42265,0.0,42265.0,At dealer,False,Available,JTEAAAAH0PJ134180,L & S Toyota of Beckley,WV,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Venza Owner Portfolio[installed_msrp]"
2023,Limited,Wind Chill Pearl,AWD,42265,6383.0,48648.0,At dealer,False,DealerHold,JTEAAAAH0PJ134440,Toyota of Kirkland,WA,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Cargo Tray[parts_only_msrp] | All-Weather Floor Liners[parts_only_msrp] | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[parts_only_msrp] | Carpet Floor Mats[parts_only_msrp] | Chiprotect 10yrs Coverage | Console Safe[installed_msrp] | Door Edge & Cup Guards | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Integrated Dashcam[installed_msrp] | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Pulse  | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Universal Tablet Holder[installed_msrp]
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ134891,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Carpet Cargo Mat[parts_only_msrp] | Star Gaze™ Fixed Panoramic Roof
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135376,Jerry Ackerman Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH0PJ135734,Adams Toyota Lee's Summit,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136642,Lexington Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,True,Available,JTEAAAAH0PJ136804,Bennett Toyota,PA,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Venza Owner Portfolio[installed_msrp]
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH0PJ136821,Tri County Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,Limited,Ruby Flare Pearl,AWD,42765,1274.0,44039.0,At dealer,False,,JTEAAAAH0PJ136866,Tom Wood Toyota,IN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Vehicle Theft Registration  | Xzilon"
