Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P130BB08,Toyota of Clovis,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | LE Convenience Package
2023,LE,Ice Cap,FWD,23050,2656.0,25706.0,Factory to port,False,,JTDBCMFE0P131BN58,AutoNation Toyota Cerritos,CA,50 State Emissions | Total Appearance Protection 
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P131BN75,Valley Hi Toyota,CA,50 State Emissions
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P131BQ52,San Francisco Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,LE,Underground,FWD,22800,0.0,22800.0,Port to dealer,False,DealerHold,JTDBCMFE0P3020719,Tom Pappas Toyota,MO,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,SE,Classic Silver Metallic,FWD,25490,0.0,25490.0,At dealer,False,Available,JTDBCMFE0P3021403,Massey Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3021451,Colonial Toyota,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | LE Convenience Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE0P3021871,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,23050,0.0,23050.0,At dealer,False,,JTDBCMFE0P3022888,Santa Cruz Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0P3022938,Labadie Toyota,MI,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,23050,799.0,23849.0,Port to dealer,True,Available,JTDBCMFE0P3023183,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Lemon Law Book | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Vehicle Fueling | Vehicle Protection Package
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3023247,DARCARS Toyota of Frederick,MD,50 State Emissions | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE,Underground,FWD,25490,0.0,25490.0,At dealer,False,,JTDBCMFE0P3023278,Carson City Toyota,NV,50 State Emissions | Carpet Mat Package | SE Premium Package
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3023281,Bill Walsh Toyota,IL,50 State Emissions | Door Edge Guards[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0P3023295,Conicelli Toyota of Springfield,PA,50 State Emissions | Door Edge Guards[installed_msrp] | LE Convenience Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3023328,Corwin Toyota,ND,50 State Emissions | Body Side Moldings[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | LE Convenience Package | Quick Charge Cable Package[installed_msrp] | Special Color
2023,LE,Midnight Black Metallic,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3023443,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3023541,Toyota Santa Monica,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,4169.0,27219.0,Factory to port,False,Available,JTDBCMFE0P3023586,Poe Toyota,TX,50 State Emissions | Connectivity Kit | MARKET AVAILABILITY | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3023605,Toyota San Luis Obispo,CA,"50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3023748,Toyota of Lompoc,CA,"50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3023779,Toyota of Vallejo,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3023863,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3023880,Santa Cruz Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3023958,Freeman Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3023989,Toyota of Lompoc,CA,"50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Celestite,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3024012,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Underground,FWD,26850,0.0,26850.0,Port to dealer,False,DealerHold,JTDBCMFE0P3024074,Performance Toyota,OH,50 State Emissions | Carpet Mat Package[installed_msrp]
2023,XLE,Underground,FWD,26850,0.0,26850.0,Factory to port,False,DealerHold,JTDBCMFE0P3024091,Toyota Walnut Creek,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Underground,FWD,23050,2273.0,25323.0,Factory to port,True,,JTDBCMFE0P3024219,AutoNation Toyota Hayward,CA,50 State Emissions | AN Dent Protection - 3yrs | APPEARANCE PROTECTION  - 3yrs | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Paint Protection Film  | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0P3024222,Hamer Toyota,CA,50 State Emissions | Cargo Tote[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3024236,Valley Hi Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,True,Available,JTDBCMFE0P3024284,J. Allen Toyota,MS,50 State Emissions | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Vehicle Fueling | Vehicle Protection Package
2023,LE,Underground,FWD,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE0P3024320,Putnam Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Convenience Package
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3024379,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,SE Infrared,Midnight Black Metallic,FWD,26025,0.0,26025.0,Factory to port,False,Available,JTDBCMFE0P3024396,Toyota of Dallas,TX,** Port Installed (SE Pkg) | 50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | INFRARED PACKAGE | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3024401,Toyota of Pasadena,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3024446,San Francisco Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,SE,Underground,FWD,25490,2379.0,27869.0,Factory to port,True,DealerHold,JTDBCMFE0P3024463,Gullo Toyota of Conroe,TX,50 State Emissions | CBOND | Frameless HomeLink® Rearview Mirror | PDS - with Texas State Inspection | PREFERRED CARE PROTECTION | Premium Carpet Mat Set: | Vehicle Fueling | Vehicle Protection Package | WINDOW TINT
