Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Classic Silver Metallic,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3027315,Byers Toyota,OH
2023,LE FWD,Midnight Black Metallic,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ015614,Leith Toyota,NC
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0R142AK51,Toyota Carlsbad,CA
2024,SE FWD,Blueprint,25740,1293.0,27033.0,Factory to port,False,,JTDBCMFE0R142AK79,Simi Valley Toyota,CA
2024,SE FWD,Ice Cap,25740,1495.0,27235.0,Factory to port,False,,JTDBCMFE0R142AK96,South Coast Toyota,CA
2024,SE FWD,Midnight Black Metallic,25740,1290.0,27030.0,Factory to port,False,,JTDBCMFE0R142AL32,Toyota of Redlands,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R142AV25,AutoNation Toyota Hayward,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R142AV39,San Francisco Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R142AV56,One Toyota of Oakland,CA
2024,LE FWD,Classic Silver Metallic,23300,1295.0,24595.0,Factory to port,False,,JTDBCMFE0R142AV87,Auburn Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R142AV90,Stevens Creek Toyota,CA
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Factory to port,False,,JTDBCMFE0R142AW68,City Toyota,CA
2024,XLE FWD,Midnight Black Metallic,27050,1999.0,29049.0,Factory to port,False,,JTDBCMFE0R142BD64,Foothills Toyota,WA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R142BY84,Falmouth Toyota,MA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R142CE96,Pauly Toyota,IL
2024,LE FWD,Ice Cap,23300,2694.0,25994.0,Factory to port,False,,JTDBCMFE0R142CM36,Capital Toyota,TN
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R142CM53,Don Wood Toyota,OH
2024,LE FWD,Midnight Black Metallic,23300,3265.0,26565.0,Factory to port,False,,JTDBCMFE0R142CM67,Toyota of Bedford,OH
2024,LE FWD,Midnight Black Metallic,23300,3265.0,26565.0,Factory to port,False,,JTDBCMFE0R142CM70,Toyota of Bedford,OH
2024,LE FWD,Blueprint,23300,0.0,23300.0,Factory to port,False,,JTDBCMFE0R142EV12,Miller Toyota,VA
2024,LE FWD,Underground,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3027480,Toyota Knoxville,TN
2024,LE FWD,Ice Cap,23300,4000.0,27300.0,At dealer,False,Available,JTDBCMFE0R3027673,Lakeside Toyota,LA
2024,SE FWD,Underground,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3027768,Northcutt Toyota,OK
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3027981,Toyota Knoxville,TN
2024,XLE FWD,Underground,27050,0.0,27050.0,Port to dealer,True,Available,JTDBCMFE0R3028032,Toyota of Des Moines,IA
2024,SE FWD,Underground,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3028175,Fallon Ford Toyota,NV
2024,SE FWD,Underground,25740,0.0,25740.0,Port to dealer,False,Available,JTDBCMFE0R3028273,Haley Toyota of Farmville,VA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3028368,Serra Toyota of Traverse City,MI
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0R3028404,Toyota of Ashland,KY
2024,SE FWD,Ice Cap,25740,0.0,25740.0,Factory to port,True,DealerHold,JTDBCMFE0R3028418,City Toyota,CA
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,At dealer,False,,JTDBCMFE0R3028595,Lia Toyota,MA
2024,SE FWD,Underground,25740,0.0,25740.0,Port to dealer,True,,JTDBCMFE0R3028631,Toyota of Merrillville,IN
2024,SE FWD,Ice Cap,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3028662,McKinnon Toyota,AL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3028712,Dan Hecht Chevrolet/Toyota,IL
2024,XLE FWD,Wind Chill Pearl,27050,0.0,27050.0,Port to dealer,False,,JTDBCMFE0R3028791,AutoNation Toyota Hayward,CA
2024,XLE FWD,Celestite,27050,0.0,27050.0,Port to dealer,False,DealerHold,JTDBCMFE0R3029066,Toyota Walnut Creek,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,True,DealerHold,JTDBCMFE0R3029245,Rudy Luther Toyota,MN
