Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Underground,FWD,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3021451,Colonial Toyota,PA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | LE Convenience Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE,Underground,FWD,25490,0.0,25490.0,At dealer,False,Available,JTDBCMFE0P3023278,Carson City Toyota,NV,50 State Emissions | Carpet Mat Package | SE Premium Package
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,At dealer,False,,JTDBCMFE0P3023281,Bill Walsh Toyota,IL,50 State Emissions | Door Edge Guards[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Wind Chill Pearl,FWD,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3023328,Corwin Toyota,ND,50 State Emissions | Body Side Moldings[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | LE Convenience Package | Quick Charge Cable Package[installed_msrp] | Special Color
2023,LE,Underground,FWD,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3023605,Toyota of Lompoc,CA,"50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3023748,Toyota of Lompoc,CA,"50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0P3023863,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Underground,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3023880,Santa Cruz Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,LE,Classic Silver Metallic,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3023989,Toyota of Lompoc,CA,"50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,LE,Ice Cap,FWD,23050,0.0,23050.0,Port to dealer,False,,JTDBCMFE0P3024026,Elk Grove Toyota,CA,50 State Emissions | Owner's Portfolio
2023,XLE,Underground,FWD,26850,0.0,26850.0,Port to dealer,False,DealerHold,JTDBCMFE0P3024074,Performance Toyota,OH,50 State Emissions | Carpet Mat Package[installed_msrp]
