Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Underground,23050,0.0,23050.0,Factory to port,False,DealerHold,JTDBCMFE0P3021451,Colonial Toyota,PA
2023,SE FWD,Underground,25490,1295.0,26785.0,At dealer,False,Available,JTDBCMFE0P3023278,Auburn Toyota,CA
2023,LE FWD,Wind Chill Pearl,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3023328,Corwin Toyota,ND
2023,LE FWD,Midnight Black Metallic,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3023796,Heiser Toyota,WI
2023,LE FWD,Ice Cap,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3023863,Serra Toyota,AL
2023,LE FWD,Classic Silver Metallic,23050,0.0,23050.0,At dealer,False,,JTDBCMFE0P3023989,Toyota of Lompoc,CA
2023,LE FWD,Ice Cap,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0P3024642,Toyota of Murfreesboro,TN
2023,LE FWD,Ice Cap,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3024690,Germain Toyota of Naples,FL
2023,LE FWD,Underground,23050,0.0,23050.0,Factory to port,False,,JTDBCMFE0P3024723,Toyota of Bowie,MD
2023,SE Infrared FWD,Ice Cap,26025,0.0,26025.0,Factory to port,False,Available,JTDBCMFE0P3024866,Wesley Chapel Toyota,FL
2023,LE FWD,Ice Cap,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE0P3024978,Tustin Toyota,CA
2023,LE FWD,Celestite,23050,0.0,23050.0,Factory to port,True,DealerHold,JTDBCMFE0P3024981,Thompson Toyota,PA
2023,LE FWD,Midnight Black Metallic,23050,0.0,23050.0,Port to dealer,True,DealerHold,JTDBCMFE0P3025001,AutoNation Toyota Cerritos,CA
