Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Underground,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3021451,Colonial Toyota,PA
2023,LE FWD,Underground,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE0P3023622,Toyota of Cool Springs,TN
2023,SE FWD,Wind Chill Pearl,25490,0.0,25490.0,At dealer,False,,JTDBCMFE0P3025144,Town & Country Toyota,NC
2023,LE FWD,Ice Cap,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3025158,Fred Anderson Toyota of Asheville,NC
2023,SE FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,DealerHold,JTDBCMFE0P3025497,Victory Toyota of Midtown,IL
2023,XLE FWD,Wind Chill Pearl,26850,0.0,26850.0,At dealer,False,DealerHold,JTDBCMFE0P3026536,Coggin Toyota at the Avenues,FL
2023,SE FWD,Underground,25490,0.0,25490.0,At dealer,False,DealerHold,JTDBCMFE0P3026830,Walser Bloomington Toyota,MN
2023,LE FWD,Classic Silver Metallic,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE0P3027041,Antwerpen's Toyota,MD
2023,LE FWD,Ice Cap,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3027119,Shottenkirk Toyota Granbury,TX
2023,LE FWD,Classic Silver Metallic,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0P3027234,Toyota of Clermont,FL
2023,LE FWD,Classic Silver Metallic,23050,0.0,23050.0,Port to dealer,True,Available,JTDBCMFE0P3027251,John Harvey Toyota,LA
2023,LE FWD,Classic Silver Metallic,23050,0.0,23050.0,Port to dealer,False,Available,JTDBCMFE0P3027315,Byers Toyota,OH
2023,LE FWD,Celestite,23050,0.0,23050.0,At dealer,False,,JTDBCMFE0PJ014334,Sarasota Toyota,FL
2023,LE FWD,Ruby Flare Pearl,23050,0.0,23050.0,Port to dealer,False,DealerHold,JTDBCMFE0PJ014673,Orland Toyota,IL
2023,LE FWD,Ice Cap,23050,0.0,23050.0,At dealer,False,DealerHold,JTDBCMFE0PJ014897,Bill Estes Toyota,IN
2023,SE FWD,Celestite,25490,0.0,25490.0,At dealer,False,DealerHold,JTDBCMFE0PJ015483,Don Jacobs Toyota,WI
2023,LE FWD,Midnight Black Metallic,23050,0.0,23050.0,Factory to port,False,Available,JTDBCMFE0PJ015614,Leith Toyota,NC
2023,LE FWD,Ruby Flare Pearl,23050,0.0,23050.0,At dealer,False,Available,JTDBCMFE0PJ015841,Town & Country Toyota,NC
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,True,,JTDBCMFE0R135BQ67,Firelands Toyota,OH
2024,LE FWD,Underground,23300,0.0,23300.0,Factory to port,True,DealerHold,JTDBCMFE0R136AM07,Toyota Carlsbad,CA
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,Factory to port,False,DealerHold,JTDBCMFE0R136AN98,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0R136AT57,Hansel Toyota,CA
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0R136AT60,Future Toyota of Yuba City,CA
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,Factory to port,False,,JTDBCMFE0R136AT74,AutoNation Toyota Hayward,CA
2024,SE FWD,Classic Silver Metallic,25740,3085.0,28825.0,Factory to port,False,,JTDBCMFE0R137AL99,Toyota of Glendale,CA
2024,LE FWD,Classic Silver Metallic,23300,1978.0,25278.0,Factory to port,False,,JTDBCMFE0R137BG77,Chuck Hutton Toyota,TN
2024,LE FWD,Wind Chill Pearl,23300,0.0,23300.0,Factory to port,True,,JTDBCMFE0R137BI42,Toyota of Des Moines,IA
2024,LE FWD,Celestite,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R137BI56,Premier Toyota,NE
2024,LE FWD,Celestite,23300,886.0,24186.0,At dealer,False,Available,JTDBCMFE0R3027415,Toyota Town,CA
2024,LE FWD,Ice Cap,23300,5995.0,29295.0,Port to dealer,True,Available,JTDBCMFE0R3027429,Toyota of Richardson,TX
2024,XLE FWD,Wind Chill Pearl,27050,0.0,27050.0,Port to dealer,True,DealerHold,JTDBCMFE0R3027463,Vancouver Toyota,WA
2024,LE FWD,Underground,23300,0.0,23300.0,Port to dealer,False,DealerHold,JTDBCMFE0R3027480,Toyota Knoxville,TN
2024,SE FWD,Underground,25740,0.0,25740.0,Port to dealer,True,DealerHold,JTDBCMFE0R3027513,AutoNation Toyota Spokane Valley,WA
2024,XLE FWD,Midnight Black Metallic,27050,0.0,27050.0,Port to dealer,True,Available,JTDBCMFE0R3027530,Doxon Toyota,WA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,True,DealerHold,JTDBCMFE0R3027592,Mike Calvert Toyota,TX
2024,SE FWD,Underground,25740,995.0,26735.0,At dealer,False,Available,JTDBCMFE0R3027656,Fred Haas Toyota Country,TX
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Port to dealer,True,DealerHold,JTDBCMFE0R3027687,Earnhardt Toyota,AZ
2024,XLE FWD,Classic Silver Metallic,27050,0.0,27050.0,Port to dealer,False,DealerHold,JTDBCMFE0R3027690,Toyota of Nashua,NH
2024,LE FWD,Celestite,23300,799.0,24099.0,At dealer,True,Available,JTDBCMFE0R3027723,Landers Toyota NWA,AR
2024,SE FWD,Underground,25740,0.0,25740.0,Factory to port,False,Available,JTDBCMFE0R3027768,Northcutt Toyota,OK
