Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Ice Cap,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP035101,South Hills Toyota,PA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP046227,Gettel Toyota of Bradenton,FL
2023,LE FWD,Celestite,21550,0.0,21550.0,At dealer,False,Available,5YFB4MDE0PP048558,Stevens Creek Toyota,CA
2023,LE FWD,Celestite,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP061312,Serra Toyota,AL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP063643,Stokes Toyota Beaufort,SC
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP063688,Toyota of Bourbonnais,IL
2023,LE FWD,Wind Chill Pearl,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP063755,Crown Toyota,KS
2023,LE FWD,Celestite,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP063898,Evans Toyota,IN
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP064419,Napleton's Toyota of Urbana,IL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP064601,Thornhill Toyota,WV
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP065716,Sarasota Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE0PP065814,Ken Ganley Toyota Akron,OH
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP066378,Sunny King Toyota,AL
2023,LE FWD,Classic Silver Metallic,21700,1979.0,23679.0,Port to dealer,False,DealerHold,5YFB4MDE0PP066705,Norm Reeves Toyota San Diego,CA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP067756,Napleton's Toyota of Urbana,IL
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP068308,Germain Toyota of Naples,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP068423,Riverside Toyota,MI
