Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP170101,Sheehy Toyota of Fredericksburg,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP170244,Van-Trow Toyota,LA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP170387,Bill Penney Toyota,AL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE0RP171104,355 Toyota,MD
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE0RP171247,Brent Brown Toyota,UT
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,True,,5YFB4MCE0RP171264,Avondale Toyota,AZ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP171538,Family Toyota of Burleson,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE0RP173046,Envision Toyota of Norwalk,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,2594.0,27934.0,Port to dealer,False,Available,5YFB4MCE0RP173077,Hudson Toyota,NJ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE0RP173225,Elko Toyota,NV
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE0RP173273,Culver City Toyota,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE0RP173483,WOW Toyota of Wallingford,CT
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP173810,Toyota of Gastonia,NC
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE0RP173967,Ron Tonkin Toyota,OR
2024,Nightshade FWD,Midnight Black Metallic,25340,798.0,26138.0,Port to dealer,False,Available,5YFB4MCE0RP174035,Toyota of Tacoma,WA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42B624,North Georgia Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42C241,Toyota of North Charlotte,NC
2024,Nightshade FWD,Midnight Black Metallic,25340,988.0,26328.0,Factory to port,False,Available,5YFB4MCE0RP42C871,Longo Toyota of Prosper,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42C952,Cobb County Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25340,699.0,26039.0,Factory to port,False,Available,5YFB4MCE0RP43A422,Landers Toyota,AR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP43B845,Crestmont Toyota,NJ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP43C400,Lynch Toyota of Auburn,AL
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP43D093,Berge Toyota,AZ
2024,Nightshade FWD,Ice Cap,25340,1293.0,26633.0,Factory to port,False,Available,5YFB4MCE0RP44C392,Simi Valley Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP44C523,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP46A259,Waldorf Toyota,MD
2024,Nightshade FWD,Midnight Black Metallic,25340,888.0,26228.0,Factory to port,False,,5YFB4MCE0RP46B086,Romeoville Toyota,IL
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP46C495,Ourisman Fairfax Toyota,VA
2024,Nightshade FWD,Classic Silver Metallic,25340,1293.0,26633.0,Factory to port,False,,5YFB4MCE0RP46D243,Simi Valley Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE1RP170012,AutoNation Toyota Spokane Valley,WA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP170429,Laurel Toyota,PA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE1RP170687,Toyota of Smithfield,RI
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP170995,Camelback Toyota,AZ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE1RP171001,Acton Toyota of Littleton,MA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE1RP171497,Mountain States Toyota,CO
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP171516,Haley Toyota of Richmond,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE1RP171547,David Wilson's Toyota of Las Vegas,NV
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP173086,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Ice Cap,25340,2887.0,28227.0,Factory to port,False,Available,5YFB4MCE1RP173136,Lost Pines Toyota,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP173332,Ron Tonkin Toyota,OR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP173461,Beaverton Toyota,OR
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP173511,Toyota of Glendora,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP173640,Toyota of The Desert,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,1397.0,26737.0,Port to dealer,True,DealerHold,5YFB4MCE1RP173847,DCH Wappingers Falls Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP173928,Route 22 Toyota,NJ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP174030,Lithia Toyota of Springfield,OR
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP43A901,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE1RP43B837,DCH Brunswick Toyota,NJ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE1RP43C048,Doxon Toyota,WA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE1RP46A576,Newburgh Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP46C974,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE1RP46D493,Westchester Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE1RP46D705,Toyota of Clovis,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE2RP170469,Koch 33 Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25340,1599.0,26939.0,At dealer,False,Available,5YFB4MCE2RP170620,Fowler Toyota,OK
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE2RP170665,Gene Messer Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,1295.0,26635.0,At dealer,False,Available,5YFB4MCE2RP170892,Lone Star Toyota of Lewisville,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE2RP171282,Rogers Toyota,ID
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE2RP171573,Haley Toyota of Richmond,VA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE2RP171847,Toyota of Poway,CA
2024,Nightshade FWD,Ice Cap,25340,1495.0,26835.0,Port to dealer,False,,5YFB4MCE2RP172044,South Coast Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE2RP172741,Woburn Toyota,MA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE2RP172903,Penske Toyota,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE2RP172948,Keyes Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE2RP173128,Envision Toyota of West Covina,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP173193,Rick Hendrick Toyota Sandy Springs,GA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE2RP173520,Wondries Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE2RP173534,East Coast Toyota,NJ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE2RP173548,Toyota of Deerfield Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE2RP173839,Toyota of Bozeman,MT
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE2RP173856,Lynch Toyota,CT
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE2RP173954,Vann York Toyota,NC
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP42B141,Toyota of Manhattan,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE2RP42B625,Pinehurst Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP42C242,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE2RP42C421,Toyota of Hackensack,NJ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP42C760,Interstate Toyota,NY
2024,Nightshade FWD,Ice Cap,25340,399.0,25739.0,Factory to port,False,,5YFB4MCE2RP43A275,"Westboro Toyota, Inc.",MA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP43A518,Kendall Toyota,OR
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP44C829,Santa Margarita Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,395.0,25735.0,Factory to port,False,Available,5YFB4MCE2RP45D295,Toyota of Olympia,WA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE2RP46B073,Warrenton Toyota,VA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP46D759,Toyota of Runnemede,NJ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE3RP169864,Toyota of Corvallis,OR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP170271,Toyota of York,PA
2024,Nightshade FWD,Ice Cap,25340,1693.0,27033.0,At dealer,False,Available,5YFB4MCE3RP170450,Shottenkirk Toyota Granbury,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP170738,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE3RP171565,Berge Toyota,AZ
2024,Nightshade FWD,Midnight Black Metallic,25340,2887.0,28227.0,Factory to port,False,Available,5YFB4MCE3RP172957,Lost Pines Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE3RP173669,Advantage Toyota,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE3RP173705,McGee Toyota of Claremont,NH
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE3RP173719,Poe Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE3RP173803,Savannah Toyota,GA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE3RP173820,Rivera Toyota of Mt. Kisco,NY
2024,Nightshade FWD,Ice Cap,25340,988.0,26328.0,Factory to port,False,Available,5YFB4MCE3RP173879,Longo Toyota of Prosper,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,1295.0,26635.0,Factory to port,False,Available,5YFB4MCE3RP173896,Lone Star Toyota of Lewisville,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE3RP173901,McKinnon Toyota,AL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE3RP173946,Vic Vaughan Toyota of Boerne,TX
2024,Nightshade FWD,Ice Cap,25340,1790.0,27130.0,Port to dealer,False,,5YFB4MCE3RP173977,Liberty Toyota,NJ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE3RP43A530,Sunrise Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE3RP43B032,Rick Hendrick Toyota Sandy Springs,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE3RP43B452,Toyota of Orlando,FL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE3RP45C785,New Rochelle Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,1893.0,27233.0,Factory to port,False,,5YFB4MCE3RP45C981,Toyota World of Newton,NJ
2024,Nightshade FWD,Midnight Black Metallic,25340,1995.0,27335.0,Factory to port,False,,5YFB4MCE3RP45D063,Danville Toyota,VA
2024,Nightshade FWD,Ice Cap,25340,699.0,26039.0,Factory to port,False,,5YFB4MCE3RP46D186,Toyota of Muncie,IN
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE4RP170585,Hall Toyota Virginia Beach,VA
2024,Nightshade FWD,Ice Cap,25340,2495.0,27835.0,At dealer,False,Available,5YFB4MCE4RP170683,Palestine Toyota,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,1995.0,27335.0,Port to dealer,False,,5YFB4MCE4RP171025,Danville Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE4RP171171,Family Toyota of Arlington,TX
2024,Nightshade FWD,Ice Cap,25340,1995.0,27335.0,At dealer,False,,5YFB4MCE4RP171784,Toyota of Orange,CA
2024,Nightshade FWD,Ice Cap,25340,1290.0,26630.0,Port to dealer,False,,5YFB4MCE4RP172854,Toyota of Redlands,CA
2024,Nightshade FWD,Ice Cap,25340,2385.0,27725.0,Port to dealer,False,,5YFB4MCE4RP172997,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE4RP173177,Fred Haas Toyota World,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE4RP173244,Toyota of Riverside,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE4RP173342,Falmouth Toyota,MA
2024,Nightshade FWD,Classic Silver Metallic,25340,3085.0,28425.0,Port to dealer,False,,5YFB4MCE4RP173356,Toyota of Glendale,CA
2024,Nightshade FWD,Ice Cap,25340,1098.0,26438.0,Factory to port,False,Available,5YFB4MCE4RP173373,Toyota of Cedar Park,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE4RP173941,Brownsville Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE4RP42A489,Toyota of Greenville,SC
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE4RP42B139,Route 22 Toyota,NJ
2024,Nightshade FWD,Midnight Black Metallic,25340,2594.0,27934.0,Factory to port,False,Available,5YFB4MCE4RP42B464,Hudson Toyota,NJ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE4RP42C761,Towne Toyota,NJ
