Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE0RP169305,Spitzer Toyota,PA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP169403,Family Toyota of Burleson,TX
2024,Nightshade FWD,Ice Cap,25340,2199.0,27539.0,At dealer,False,Available,5YFB4MCE0RP169420,Poe Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,1895.0,27235.0,Factory to port,False,Available,5YFB4MCE0RP169918,Jim Norton Toyota of Oklahoma City,OK
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE0RP170101,Sheehy Toyota of Fredericksburg,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE0RP170129,Brownsville Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP170244,Supreme Toyota of Hammond,LA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP170387,Bill Penney Toyota,AL
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP170423,Supreme Toyota of Hammond,LA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP170549,Principle Toyota of Hernando,MS
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP39A973,Rogers Toyota,ID
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP39C982,Berge Toyota,AZ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP41A249,Tustin Toyota,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42A943,Vann York Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42B624,North Georgia Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42C241,Toyota of North Charlotte,NC
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42C952,Cobb County Toyota,GA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP43B831,Auburn Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP43D093,Berge Toyota,AZ
2024,Nightshade FWD,Ice Cap,25340,1293.0,26633.0,Factory to port,False,,5YFB4MCE0RP44C392,Simi Valley Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,2385.0,27725.0,Factory to port,False,,5YFB4MCE0RP44C523,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE1RP166655,Dan Cava's Toyota World,WV
2024,Nightshade FWD,Midnight Black Metallic,25340,1098.0,26438.0,At dealer,False,Available,5YFB4MCE1RP169295,Toyota of Cedar Park,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP169314,San Marcos Toyota,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE1RP169426,Mechanicsville Toyota,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP169524,Price Toyota,DE
2024,Nightshade FWD,Ice Cap,25340,2186.0,27526.0,Factory to port,False,Available,5YFB4MCE1RP169622,Toyota of Laredo,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE1RP169636,Fitzgerald Toyota Chambersburg,PA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP169815,Don McGill Toyota of Katy,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE1RP169913,Vandergriff Toyota,TX
