Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Ice Cap,FWD,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP035101,South Hills Toyota,PA,50 State Emissions | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP046227,Gettel Toyota of Bradenton,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Celestite,FWD,21550,0.0,21550.0,At dealer,False,Available,5YFB4MDE0PP048558,Stevens Creek Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE0PP061312,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP063643,Stokes Toyota Beaufort,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP063688,Toyota of Bourbonnais,IL,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP063755,Crown Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Rear Bumper Protector[installed_msrp] | Special Color
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE0PP063898,Evans Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP064419,Napleton's Toyota of Urbana,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP064601,Thornhill Toyota,WV,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP065716,Sarasota Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE0PP065814,Ken Ganley Toyota Akron,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP066378,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Classic Silver Metallic,FWD,21700,1979.0,23679.0,Port to dealer,False,DealerHold,5YFB4MDE0PP066705,Norm Reeves Toyota San Diego,CA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Owner's Portfolio
