Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE0RP169305,Spitzer Toyota,PA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP169403,Family Toyota of Burleson,TX
2024,Nightshade FWD,Ice Cap,25340,2199.0,27539.0,Factory to port,False,Available,5YFB4MCE0RP169420,Poe Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,3495.0,28835.0,Factory to port,False,Available,5YFB4MCE0RP169515,Tejas Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,1895.0,27235.0,Factory to port,False,Available,5YFB4MCE0RP169918,Jim Norton Toyota of Oklahoma City,OK
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE0RP37D073,Bev Smith Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP38C288,Bill Penney Toyota,AL
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP39A973,Rogers Toyota,ID
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP39C982,Berge Toyota,AZ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP41A249,Tustin Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP42B459,"Glen Motors, Inc.",NJ
2024,Nightshade FWD,Midnight Black Metallic,25340,1397.0,26737.0,Factory to port,False,,5YFB4MCE0RP42C417,DCH Wappingers Falls Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP166655,Dan Cava's Toyota World,WV
2024,Nightshade FWD,Midnight Black Metallic,25340,1098.0,26438.0,Factory to port,False,Available,5YFB4MCE1RP169295,Toyota of Cedar Park,TX
2024,Nightshade FWD,Ice Cap,25340,1098.0,26438.0,Factory to port,False,Available,5YFB4MCE1RP169362,Toyota of Cedar Park,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE1RP169426,Mechanicsville Toyota,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP169622,Toyota of Laredo,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE1RP169636,Fitzgerald Toyota Chambersburg,PA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP169913,Vandergriff Toyota,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP38B117,Toyota of Puyallup,WA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP38C803,Cox Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25340,499.0,25839.0,Factory to port,False,Available,5YFB4MCE1RP39A304,Caldwell Toyota,AR
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP39A903,AutoNation Toyota South Austin,TX
2024,Nightshade FWD,Ice Cap,25340,2385.0,27725.0,Factory to port,False,,5YFB4MCE1RP41B054,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE1RP41B409,Toyota of Lompoc,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE1RP41C592,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE2RP169385,Elko Toyota,NV
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE2RP169659,North Park Toyota of San Antonio,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,True,DealerHold,5YFB4MCE2RP169872,Tufankjian Toyota of Braintree,MA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP38B367,McGee Toyota of Epping,NH
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,True,DealerHold,5YFB4MCE2RP41A124,Toyota Chula Vista,CA
2024,Nightshade FWD,Ice Cap,25340,2385.0,27725.0,Factory to port,False,,5YFB4MCE2RP41B192,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP41C715,Team Toyota of Princeton,NJ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP42A586,McGee Toyota of Claremont,NH
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP42C421,Toyota of Hackensack,NJ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE3RP169461,Fred Haas Toyota World,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,1895.0,27235.0,Factory to port,True,Available,5YFB4MCE3RP169492,Jim Norton Toyota,OK
2024,Nightshade FWD,Ice Cap,25340,1495.0,26835.0,Factory to port,False,Available,5YFB4MCE3RP169587,Sterling McCall Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE3RP169671,Don McGill Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,798.0,26138.0,Port to dealer,False,Available,5YFB4MCE3RP169704,Toyota of Tacoma,WA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE3RP169864,Toyota of Gladstone,OR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE3RP169976,Toyota of Midland,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE3RP38B121,Capitol Toyota of Salem,OR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE3RP40D361,Toyota Chula Vista,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE3RP41A097,AutoNation Toyota Tempe,AZ
