Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE0RP169692,Karl Malone Toyota,UT
2024,Nightshade FWD,Midnight Black Metallic,25340,2998.0,28338.0,At dealer,False,Available,5YFB4MCE0RP170065,San Marcos Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE0RP170101,Sheehy Toyota of Fredericksburg,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE0RP170129,Brownsville Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP170244,Van-Trow Toyota,LA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP170387,Bill Penney Toyota,AL
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP170423,Supreme Toyota of Hammond,LA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,True,DealerHold,5YFB4MCE0RP170647,Grappone Toyota,NH
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP171040,Carlock Toyota of Tupelo,MS
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE0RP171104,355 Toyota,MD
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP171197,Toyota of Denton,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE0RP171247,Brent Brown Toyota,UT
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP171314,Mike Calvert Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP171359,Mike Calvert Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP171538,Family Toyota of Burleson,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,499.0,25839.0,Factory to port,False,Available,5YFB4MCE0RP171555,Caldwell Toyota,AR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP41A249,Tustin Toyota,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42A943,Vann York Toyota,NC
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP42B459,"Glen Motors, Inc.",NJ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42B624,North Georgia Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42C241,Toyota of North Charlotte,NC
2024,Nightshade FWD,Midnight Black Metallic,25340,1397.0,26737.0,Factory to port,True,DealerHold,5YFB4MCE0RP42C417,DCH Wappingers Falls Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42C871,Longo Toyota of Prosper,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42C952,Cobb County Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25340,699.0,26039.0,Factory to port,False,Available,5YFB4MCE0RP43A422,Landers Toyota,AR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP43B845,Crestmont Toyota,NJ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP43C400,Lynch Toyota of Auburn,AL
2024,Nightshade FWD,Ice Cap,25340,1293.0,26633.0,Factory to port,False,Available,5YFB4MCE0RP44C392,Simi Valley Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,2385.0,27725.0,Factory to port,False,,5YFB4MCE0RP44C523,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP169426,Mechanicsville Toyota,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE1RP169524,Price Toyota,DE
2024,Nightshade FWD,Ice Cap,25340,2186.0,27526.0,At dealer,False,Available,5YFB4MCE1RP169622,Toyota of Laredo,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE1RP169636,Fitzgerald Toyota Chambersburg,PA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP169913,Bryan College Station Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP170012,AutoNation Toyota Spokane Valley,WA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP170060,Toyota of Smithfield,RI
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP170317,Bev Smith Toyota,FL
