Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,,ICE CAP,25340,648.0,25988.0,Factory to port,False,Available,5YFB4MCE0RP37A898,Don Ringler Toyota,TX
2024,,ICE CAP,25340,699.0,26039.0,Factory to port,False,Available,5YFB4MCE0RP38B268,Landers Toyota,AR
2024,,ATTITUDE BLACK MC.,25340,499.0,25839.0,Factory to port,False,Available,5YFB4MCE1RP39A304,Caldwell Toyota,AR
2024,,ATTITUDE BLACK MC.,25340,699.0,26039.0,Factory to port,False,Available,5YFB4MCE2RP38B272,Landers Toyota,AR
2024,,SUPER WHITE 2,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE4RP166651,Right Toyota,AZ
2024,,ATTITUDE BLACK MC.,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE5RP167226,Lithia Toyota of Abilene,TX
2024,,ATTITUDE BLACK MC.,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE6RP39C081,AutoNation Toyota Corpus Christi,TX
2024,,ICE CAP,25340,699.0,26039.0,Factory to port,False,Available,5YFB4MCE6RP39C842,Landers Toyota,AR
2024,,ICE CAP,25340,2379.0,27719.0,Factory to port,False,Available,5YFB4MCE7RP39A906,Gullo Toyota of Conroe,TX
2024,,MIDNIGHT BLACK METALLIC,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE8RP166653,Herb Chambers Toyota of Auburn,MA
2024,,CLASSIC SILVER MET,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE8RP37B748,"Stapp Interstate Toyota, Inc.",CO
2024,,ATTITUDE BLACK MC.,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE8RP39C079,Toyota of Denton,TX
2024,,ATTITUDE BLACK MC.,25340,2379.0,27719.0,Factory to port,False,Available,5YFB4MCE9RP39A311,Gullo Toyota of Conroe,TX
2023,LE FWD,Ice Cap,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP035101,South Hills Toyota,PA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP064601,Thornhill Toyota,WV
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP065716,Sarasota Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP065814,Ken Ganley Toyota Akron,OH
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP066378,Sunny King Toyota,AL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071113,Massey Toyota,NC
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071886,Venice Toyota,FL
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP072150,LaGrange Toyota,GA
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP072357,Thornhill Toyota,WV
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP072780,"Glen Motors, Inc.",NJ
