Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Ice Cap,21550,0.0,21550.0,Port to dealer,False,DealerHold,5YFB4MDE0PP035101,South Hills Toyota,PA
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP046227,Gettel Toyota of Bradenton,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP061312,Serra Toyota,AL
2023,LE FWD,Wind Chill Pearl,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP063755,Crown Toyota,KS
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE0PP064601,Thornhill Toyota,WV
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP065716,Sarasota Toyota,FL
2023,LE FWD,Blueprint,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP065814,Ken Ganley Toyota Akron,OH
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE0PP066378,Sunny King Toyota,AL
2023,LE FWD,Midnight Black Metallic,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP068373,Amigo Toyota,NM
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE0PP068390,Hendrick Toyota North Charleston,SC
2023,LE FWD,Blueprint,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP068650,Mike Erdman Toyota,FL
2023,LE FWD,Celestite,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP069376,Doral Toyota,FL
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP070429,Seminole Toyota,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,,5YFB4MDE0PP070737,AutoNation Toyota Winter Park,FL
2023,LE FWD,Ruby Flare Pearl,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071113,Massey Toyota,NC
2023,LE FWD,Classic Silver Metallic,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071175,Gettel Toyota of Lakewood,FL
2023,LE FWD,Underground,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE0PP071581,Passport Toyota,MD
2023,LE FWD,Ice Cap,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE0PP071600,AutoNation Toyota Winter Park,FL
