Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE0RP169305,Spitzer Toyota,PA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE0RP169403,Family Toyota of Burleson,TX
2024,Nightshade FWD,Ice Cap,25340,2199.0,27539.0,At dealer,False,Available,5YFB4MCE0RP169420,Poe Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,3495.0,28835.0,Port to dealer,False,Available,5YFB4MCE0RP169515,Tejas Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,1895.0,27235.0,Factory to port,False,Available,5YFB4MCE0RP169918,Jim Norton Toyota of Oklahoma City,OK
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE0RP170101,Sheehy Toyota of Fredericksburg,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE0RP170129,Brownsville Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP170244,Supreme Toyota of Hammond,LA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP170387,Bill Penney Toyota,AL
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP170423,Supreme Toyota of Hammond,LA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP170549,Principle Toyota of Hernando,MS
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP39A973,Rogers Toyota,ID
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP39C982,Berge Toyota,AZ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP41A249,Tustin Toyota,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42A943,Vann York Toyota,NC
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP42B459,"Glen Motors, Inc.",NJ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42B624,North Georgia Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42C241,Toyota of North Charlotte,NC
2024,Nightshade FWD,Midnight Black Metallic,25340,1397.0,26737.0,Factory to port,False,,5YFB4MCE0RP42C417,DCH Wappingers Falls Toyota,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42C952,Cobb County Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE1RP166655,Dan Cava's Toyota World,WV
2024,Nightshade FWD,Midnight Black Metallic,25340,1098.0,26438.0,At dealer,False,Available,5YFB4MCE1RP169295,Toyota of Cedar Park,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP169314,San Marcos Toyota,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE1RP169426,Mechanicsville Toyota,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP169524,Price Toyota,DE
2024,Nightshade FWD,Ice Cap,25340,2186.0,27526.0,Factory to port,False,Available,5YFB4MCE1RP169622,Toyota of Laredo,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE1RP169636,Fitzgerald Toyota Chambersburg,PA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP169815,Don McGill Toyota of Katy,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP169913,Vandergriff Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP170012,AutoNation Toyota Spokane Valley,WA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP170060,Toyota of Smithfield,RI
2024,Nightshade FWD,Midnight Black Metallic,25340,699.0,26039.0,Factory to port,False,Available,5YFB4MCE1RP170303,Landers Toyota,AR
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP170317,Bev Smith Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE1RP170429,Laurel Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25340,499.0,25839.0,Factory to port,False,Available,5YFB4MCE1RP39A304,Caldwell Toyota,AR
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP39A903,AutoNation Toyota South Austin,TX
