Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE0RP169305,Spitzer Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25340,2998.0,28338.0,At dealer,False,Available,5YFB4MCE0RP170065,San Marcos Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE0RP170101,Sheehy Toyota of Fredericksburg,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE0RP170129,Brownsville Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP170244,Supreme Toyota of Hammond,LA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP170387,Bill Penney Toyota,AL
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP170423,Supreme Toyota of Hammond,LA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE0RP170647,Grappone Toyota,NH
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE0RP171040,Carlock Toyota of Tupelo,MS
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE0RP171104,355 Toyota,MD
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP171197,Toyota of Denton,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE0RP171247,Brent Brown Toyota,UT
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,True,,5YFB4MCE0RP171264,Avondale Toyota,AZ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP171314,Mike Calvert Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP171359,Mike Calvert Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,699.0,26039.0,Factory to port,False,DealerHold,5YFB4MCE0RP171426,Landers Toyota,AR
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,True,Available,5YFB4MCE0RP171538,Family Toyota of Burleson,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,499.0,25839.0,Factory to port,False,Available,5YFB4MCE0RP171555,Caldwell Toyota,AR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP41A249,Tustin Toyota,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42A943,Vann York Toyota,NC
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE0RP42B459,"Glen Motors, Inc.",NJ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42B624,North Georgia Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42C241,Toyota of North Charlotte,NC
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE0RP42C952,Cobb County Toyota,GA
2024,Nightshade FWD,Classic Silver Metallic,25340,2385.0,27725.0,Factory to port,False,,5YFB4MCE0RP44C523,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,1098.0,26438.0,At dealer,False,Available,5YFB4MCE1RP169295,Toyota of Cedar Park,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE1RP169426,Mechanicsville Toyota,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP169524,Price Toyota,DE
2024,Nightshade FWD,Ice Cap,25340,2186.0,27526.0,At dealer,False,Available,5YFB4MCE1RP169622,Toyota of Laredo,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE1RP169636,Fitzgerald Toyota Chambersburg,PA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP169815,Don McGill Toyota of Katy,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP169913,Bryan College Station Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP170012,AutoNation Toyota Spokane Valley,WA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP170060,Toyota of Smithfield,RI
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP170317,Bev Smith Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE1RP170429,Laurel Toyota,PA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP170687,Toyota of Smithfield,RI
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP170995,Camelback Toyota,AZ
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP171001,Acton Toyota of Littleton,MA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP171094,Bert Ogden Toyota of Harlingen,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,1295.0,26635.0,Factory to port,False,Available,5YFB4MCE1RP171161,Lone Star Toyota of Lewisville,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP171404,AutoNation Toyota Corpus Christi,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP171497,Mountain States Toyota,CO
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP171516,Haley Toyota of Richmond,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE1RP171547,David Wilson's Toyota of Las Vegas,NV
2024,Nightshade FWD,Ice Cap,25340,2385.0,27725.0,Factory to port,False,,5YFB4MCE1RP41B054,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP41C592,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE1RP42B776,Toyota of Gastonia,NC
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE1RP43B837,DCH Brunswick Toyota,NJ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE1RP43C048,Doxon Toyota,WA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE2RP169385,Elko Toyota,NV
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE2RP169659,North Park Toyota of San Antonio,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,True,DealerHold,5YFB4MCE2RP169872,Tufankjian Toyota of Braintree,MA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE2RP170181,Capitol Toyota of Salem,OR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE2RP170438,Fred Haas Toyota Country,TX
2024,Nightshade FWD,Ice Cap,25340,10000.0,35340.0,At dealer,False,Available,5YFB4MCE2RP170455,Toyota of Dallas,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE2RP170469,Koch 33 Toyota,PA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE2RP170505,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE2RP170620,Fowler Toyota,OK
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE2RP170665,Gene Messer Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,1295.0,26635.0,Factory to port,False,Available,5YFB4MCE2RP170892,Lone Star Toyota of Lewisville,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Port to dealer,False,,5YFB4MCE2RP171282,Rogers Toyota,ID
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE2RP171413,Fred Haas Toyota World,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,DealerHold,5YFB4MCE2RP171508,Don McGill Toyota of Katy,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,Factory to port,True,DealerHold,5YFB4MCE2RP41A124,Toyota Chula Vista,CA
2024,Nightshade FWD,Ice Cap,25340,2385.0,27725.0,Factory to port,False,,5YFB4MCE2RP41B192,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP41C715,Team Toyota of Princeton,NJ
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP42A586,McGee Toyota of Claremont,NH
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE2RP42A944,Savannah Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,Available,5YFB4MCE2RP42B625,Pinehurst Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP42C242,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP42C760,Interstate Toyota,NY
2024,Nightshade FWD,Ice Cap,25340,399.0,25739.0,Factory to port,False,,5YFB4MCE2RP43A275,"Westboro Toyota, Inc.",MA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP43A518,Kendall Toyota,OR
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Factory to port,False,,5YFB4MCE2RP44C829,Santa Margarita Toyota,CA
