Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Tundra Limited 4x2,Supersonic Red,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB0PX002714,Loving Toyota,TX
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB0PX002776,Scott Clark Toyota,NC
2023,Tundra Limited 4x2,Midnight Black Metallic,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX30E346,Nalley Toyota Stonecrest,GA
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB0RX002974,Fred Haas Toyota Country,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB0RX003011,Toyota of Vero Beach,FL
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB0RX38D097,Heyward Allen Toyota,GA
2023,Tundra Limited 4x2,Blueprint,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB1PX002673,Fred Haas Toyota World,TX
2023,Tundra Limited 4x2,Blueprint,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB1PX002835,Bruner Toyota,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB1RX37D114,Serra Toyota,AL
2023,Tundra Limited 4x2,Midnight Black Metallic,56415,1098.0,57513.0,At dealer,False,Available,5TFJC5AB2PX002763,Toyota of Cedar Park,TX
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB2PX002892,Hendrick Toyota North Charleston,SC
2023,Tundra Limited 4x2,Army Green,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB2PX002908,Street Toyota,TX
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB2PX002911,Scott Clark Toyota,NC
2023,Tundra Limited 4x2,Wind Chill Pearl,56415,995.0,57410.0,At dealer,False,Available,5TFJC5AB3PX002691,Toyota of Slidell,LA
2023,Tundra Limited 4x2,Midnight Black Metallic,56415,0.0,56415.0,At dealer,False,DealerHold,5TFJC5AB3PX002822,Brownsville Toyota,TX
2024,Tundra Limited 4x2,Blueprint,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB3RX39A223,Toyota of Clermont,FL
2023,Tundra Limited 4x2,Blueprint,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB4PX002666,Fred Haas Toyota World,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB4RX37C264,Atlanta Toyota,GA
2023,Tundra Limited 4x2,Magnetic Gray Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB5PX002630,Hendrick Toyota Apex,NC
2023,Tundra Limited 4x2,Magnetic Gray Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB5PX002921,Leith Toyota,NC
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB5RX002954,Treasure Coast Toyota of Stuart,FL
2024,Tundra Limited 4x2,Ice Cap,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB5RX003005,Toyota of Fort Walton Beach,FL
2023,Tundra Limited 4x2,Army Green,56415,1098.0,57513.0,At dealer,False,Available,5TFJC5AB6PX002913,Toyota of Cedar Park,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,988.0,58613.0,At dealer,False,Available,5TFJC5AB6RX002980,Longo Toyota of Prosper,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB6RX003000,Toyota of Greenville,SC
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,DealerHold,5TFJC5AB7PX002614,Heyward Allen Toyota,GA
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB7PX002659,Toyota of Gastonia,NC
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB7PX002709,Town & Country Toyota,NC
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB7PX002788,AutoNation Toyota Gulf Freeway,TX
2023,Tundra Limited 4x2,Midnight Black Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB7PX002791,Pat Lobb Toyota of McKinney,TX
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB7PX002936,Scott Clark Toyota,NC
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB8PX002654,TeamOne Toyota of Gadsden,AL
2023,Tundra Limited 4x2,Army Green,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB8PX002766,Community Toyota,TX
2023,Tundra Limited 4x2,Ice Cap,56415,0.0,56415.0,Factory to port,False,,5TFJC5AB8PX22A680,DCH Toyota of Oxnard,CA
2023,Tundra Limited 4x2,Midnight Black Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB9PX002842,Vic Vaughan Toyota of Boerne,TX
2023,Tundra Limited 4x2,Magnetic Gray Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB9PX002890,Town & Country Toyota,NC
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB9PX002923,Toyota of Dothan,AL
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB9RX002987,Village Cadillac-Toyota,FL
2023,Tundra Limited 4x2,Magnetic Gray Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5ABXPX002798,Lakeside Toyota,LA
2023,Tundra Limited 4x2,Midnight Black Metallic,56415,0.0,56415.0,At dealer,False,,5TFJC5ABXPX002882,Rivertown Toyota,GA
2023,Tundra Limited 4x2,Army Green,56415,1995.0,58410.0,At dealer,False,Available,5TFJC5ABXPX002896,Cavender Toyota,TX
2023,Tundra Limited 4x2,Army Green,56415,0.0,56415.0,At dealer,False,DealerHold,5TFJC5ABXPX002901,Brownsville Toyota,TX
2024,Tundra Limited 4x2,Ice Cap,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5ABXRX002982,Arlington Toyota,FL
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5ABXRX38A188,Heyward Allen Toyota,GA
2023,Tundra Limited 4x2,Midnight Black Metallic,56745,2995.0,59740.0,At dealer,False,Available,5TFJC5BC3PX001175,Bryan College Station Toyota,TX
2023,Tundra Limited 4x2,Blueprint,56745,1995.0,58740.0,At dealer,False,Available,5TFJC5BC4PX001184,Cavender Toyota,TX
2023,Tundra Limited 4x2,Midnight Black Metallic,56745,2998.0,59743.0,At dealer,False,Available,5TFJC5BC5PX001176,San Marcos Toyota,TX
2023,Tundra Limited 4x2,Midnight Black Metallic,56745,0.0,56745.0,At dealer,False,Available,5TFJC5BC7PX001177,Vic Vaughan Toyota of Boerne,TX
2023,Tundra Limited 4x4,Wind Chill Pearl,57915,0.0,57915.0,Factory to port,False,,5TFJC5DB0PX033053,"Stapp Interstate Toyota, Inc.",CO
2023,Tundra Limited 4x4,Blueprint,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX033831,Andy Mohr Toyota,IN
2023,Tundra Limited 4x4,Celestial Silver Metallic,59415,0.0,59415.0,Factory to port,False,Available,5TFJC5DB0PX036499,Lakeland Toyota,FL
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX036809,Toyota of Ardmore,OK
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,2595.0,62010.0,At dealer,False,Available,5TFJC5DB0PX037457,Cowboy Toyota,TX
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,,5TFJC5DB0PX038852,Koons Westminster Toyota,MD
2023,Tundra Limited 4x4,Magnetic Gray Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039032,Headquarter Toyota,FL
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039063,AutoNation Toyota Gulf Freeway,TX
2023,Tundra Limited 4x4,Blueprint,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039077,Keith Pierson Toyota,FL
2023,Tundra Limited 4x4,Magnetic Gray Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039161,Olathe Toyota,KS
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039371,Fred Anderson Toyota of Charleston,SC
2023,Tundra Limited 4x4,Magnetic Gray Metallic,59415,0.0,59415.0,At dealer,False,DealerHold,5TFJC5DB0PX039399,Phillips Toyota,FL
2023,Tundra Limited 4x4,Smoked Mesquite,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039421,Stokes Toyota Hilton Head,SC
2023,Tundra Limited 4x4,Blueprint,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039483,Town & Country Toyota,NC
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,DealerHold,5TFJC5DB0PX039595,Dan Cava's Toyota World,WV
2023,Tundra Limited 4x4,Midnight Black Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039788,North Park Toyota of San Antonio,TX
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039810,John Harvey Toyota,LA
2023,Tundra Limited 4x4,Wind Chill Pearl,59415,1875.0,61290.0,At dealer,False,DealerHold,5TFJC5DB0PX039984,Red McCombs Toyota,TX
2023,Tundra Limited 4x4,Celestial Silver Metallic,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX040018,North Park Toyota of San Antonio,TX
2023,Tundra Limited 4x4,Magnetic Gray Metallic,59415,2379.0,61794.0,At dealer,False,Available,5TFJC5DB0PX040133,Gullo Toyota of Conroe,TX
