Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Tundra Limited 4x2,Midnight Black Metallic,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX30E346,Nalley Toyota Stonecrest,GA
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,1295.0,58920.0,At dealer,False,Available,5TFJC5AB0RX002974,Fred Haas Toyota Country,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB0RX003011,Toyota of Vero Beach,FL
2023,Tundra Limited 4x2,Blueprint,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB1PX002673,Fred Haas Toyota World,TX
2024,Tundra Limited 4x2,Ice Cap,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB1RX003082,Sarasota Toyota,FL
2023,Tundra Limited 4x2,Midnight Black Metallic,56415,1098.0,57513.0,At dealer,False,Available,5TFJC5AB2PX002763,Toyota of Cedar Park,TX
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB2PX002892,Hendrick Toyota North Charleston,SC
2023,Tundra Limited 4x2,Army Green,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB2PX002908,Street Toyota,TX
2023,Tundra Limited 4x2,Celestial Silver Metallic,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB2PX002911,Scott Clark Toyota,NC
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,5995.0,63620.0,Factory to port,False,Available,5TFJC5AB2RX003060,Toyota of Richardson,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB2RX41D247,Mike Johnson's Hickory Toyota,NC
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB2RX42D888,Fred Anderson Toyota of Charleston,SC
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB3RX003018,Serra Toyota,AL
2024,Tundra Limited 4x2,Blueprint,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB3RX003049,Toyota of Clermont,FL
2024,Tundra Limited 4x2,Supersonic Red,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB3RX42A255,Walker-Jones Toyota,GA
2023,Tundra Limited 4x2,Blueprint,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB4PX002666,Fred Haas Toyota World,TX
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,Port to dealer,False,Available,5TFJC5AB4RX003027,Toyota of Hattiesburg,MS
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB4RX003058,Lipton Toyota,FL
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,1098.0,58723.0,Factory to port,False,Available,5TFJC5AB4RX003075,Toyota of Cedar Park,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB4RX41E142,Wesley Chapel Toyota,FL
