Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB0PX002583,Springhill Toyota,AL,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Power Package - | Limited Premium Package - | Load-leveling Rear Height | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,At dealer,False,Available,5TFJC5AB0PX002633,Town & Country Toyota,NC,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | Limited Power Package - | Limited Premium Package - | Load-leveling Rear Height | PVM + BSM Outer Mirrors (color-keyed) | Panoramic View Monitor (PVM) | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum
2023,Tundra Limited,Supersonic Red,4x2,56415,1495.0,57910.0,At dealer,False,Available,5TFJC5AB0PX002714,Loving Toyota,TX,50 State Emissions | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Special Color | Tailgate Insert Badge - Black | VEHICLE GUARD | Vehicle Fueling (10 gal.) | Vehicle Protection Package:
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX002776,Scott Clark Toyota,NC,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2023,Tundra Limited,Wind Chill Pearl,4x2,56415,0.0,56415.0,At dealer,False,,5TFJC5AB0PX002793,Antioch Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL Premium Audio | Limited PVM Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Special Color | Spray-On Bedliner[installed_msrp]
2023,Tundra Limited,Blueprint,4x2,56415,3493.0,59908.0,At dealer,False,Available,5TFJC5AB0PX002857,Keating Toyota,TX,50 State Emissions | APEX PROTECTION | Ball Mount | Bed Extender | Bed Step ** | CLEAR SHIELD PACKAGE | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Non-Skid Spray-On Bed Liner ** | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | WINDOW TINT
2023,Tundra Limited,Midnight Black Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX21C427,AutoNation Toyota Mall of Georgia,GA,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Pro Step Bar | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2023,Tundra Limited,Magnetic Gray Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX26B692,Town & Country Toyota,NC,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Power tilt/slide panoramic roof | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Off-Road Package -
2023,Tundra Limited,Celestial Silver Metallic,4x2,56415,0.0,56415.0,Factory to port,False,Available,5TFJC5AB0PX26B949,Hendrick Toyota North Charleston,SC,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Heated Leather Steering Wheel | Limited Premium Package - | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors (color-keyed) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2023,Tundra Limited,Blueprint,4x2,56415,1495.0,57910.0,At dealer,False,Available,5TFJC5AB1PX002639,Sterling McCall Toyota,TX,50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dual-Step Running Board - Silver ** | Heated Leather Steering Wheel | Integrated Dashcam | JBL Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Nitro Wheel Locks Tint RESISTALL | Non-Skid Spray-On Bed Liner ** | PDS - with Texas State Inspection | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Carpet Mats | Tailgate Insert Badge - Black | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package:
