Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA008733,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009543,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009574,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009736,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009770,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009784,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009834,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009851,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009882,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009915,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
