Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009574,Toyota Sunnyvale,CA
2023,Limited RWD,Black,66000,0.0,66000.0,At dealer,False,,JTDAAAAA0PA010028,Tustin Toyota,CA
2023,Limited RWD,Black,66000,0.0,66000.0,At dealer,False,,JTDAAAAA0PA010188,Toyota Santa Monica,CA
2023,Limited RWD,Heavy Metal,66000,1995.0,67995.0,At dealer,False,,JTDAAAAA0PA010241,Toyota of Orange,CA
2023,Limited RWD,Black,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA0PA010496,Longo Toyota,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAA0PA010529,San Francisco Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA010532,Longo Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA010546,Toyota Santa Monica,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA010580,Toyota Santa Monica,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,Port to dealer,True,,JTDAAAAA0PA010661,Hamer Toyota,CA
2023,XLE RWD,Oxygen White,49500,3085.0,52585.0,Factory to port,False,,JTDAAAAA0PA010854,Toyota of Glendale,CA
2023,Limited RWD,Black,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA009860,Toyota Santa Monica,CA
2023,Limited RWD,Oxygen White,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA010166,Toyota Santa Monica,CA
2023,Limited RWD,Supersonic Red,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA010197,Longo Toyota,CA
2023,Limited RWD,Black,66000,1995.0,67995.0,At dealer,False,,JTDAAAAA1PA010233,Toyota of Orange,CA
2023,Limited RWD,Hydro Blue,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA010300,Tustin Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA010460,Toyota Santa Monica,CA
2023,XLE RWD,Supersonic Red,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA010488,Tustin Toyota,CA
2023,XLE RWD,Black,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA010507,Toyota Santa Monica,CA
2023,XLE RWD,Oxygen White,49500,3085.0,52585.0,Port to dealer,False,,JTDAAAAA1PA010538,Toyota of Glendale,CA
2023,XLE RWD,Black,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA010541,Tustin Toyota,CA
2023,XLE RWD,Black,49500,1995.0,51495.0,Port to dealer,False,Available,JTDAAAAA1PA010555,Toyota of Orange,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA010569,Dublin Toyota,CA
2023,Limited RWD,Black,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA1PA010605,Longo Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA010619,Dublin Toyota,CA
2023,XLE RWD,Supersonic Red,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA010751,Longo Toyota,CA
2023,Limited RWD,Black,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA1PA010796,Longo Toyota,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,Factory to port,False,,JTDAAAAA1PA010829,Hamer Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA2PA008216,Toyota Sunnyvale,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAA2PA009785,Longo Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA010046,Toyota Sunnyvale,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA010144,Toyota Sunnyvale,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,At dealer,False,,JTDAAAAA2PA010208,Toyota Santa Monica,CA
2023,XLE RWD,Black,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA2PA010449,Toyota Santa Monica,CA
2023,Limited RWD,Oxygen White,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA2PA010502,Toyota Santa Monica,CA
2023,XLE RWD,Oxygen White,49500,1995.0,51495.0,Port to dealer,False,,JTDAAAAA2PA010533,Toyota of Orange,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA2PA010547,Longo Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,Port to dealer,False,Available,JTDAAAAA2PA010693,San Francisco Toyota,CA
