Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,At dealer,False,Available,7MUFBABG0PV001148,Green Toyota,IL,"50 State Emissions | Door Edge Guard[installed_msrp] | Mudguards | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp]"
2023,XSE,Barcelona Red Metallic,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV001263,Toyota of Orange,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Door Edge Guard[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2023,SE,Jet Black,AWD,29290,3490.0,32780.0,At dealer,True,Available,7MUFBABG0PV001456,Toyota of Pharr,TX,50 State Emissions | Cargo Net | Connectivity Kit | FLEX PROTECT | PDS - with Texas State Inspection | PREMIER PROTECTION  | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,S,Sonic Silver,AWD,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV001568,Moss Bros. Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover | Door Edge Guard[installed_msrp] | Mudguards
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV001604,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Convenience Package | Cross Bars | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XSE,Wind Chill Pearl,AWD,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV001716,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Convenience Package | SET Digital Portfolio | Special Color
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV001747,Miller Toyota,VA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | Door Edge Guard[installed_msrp] | Door Sill Protectors[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp]"
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,At dealer,False,,7MUFBABG0PV001750,Millennium Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Special Color
2023,S,Celestite,AWD,27970,0.0,27970.0,Port to dealer,True,Available,7MUFBABG0PV001778,Towne Toyota,NJ,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guard[installed_msrp]
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG0PV001795,Bruner Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
