Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XSE,Jet Black,AWD,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV001604,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Convenience Package | Cross Bars | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SE,Barcelona Red Metallic,AWD,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0PV003210,White's Toyota of Lima,OH,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Moonroof Package | Mudguards | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,SE,Wind Chill Pearl,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV003739,I-10 Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Moonroof Package | Mudguards | Roof Rack Cross Bars[installed_msrp] | Special Color
2023,S,Wind Chill Pearl,AWD,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG0PV004244,Toyota of Escondido,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net - Spider[installed_msrp] | First Aid Kit | Key Gloves[installed_msrp] | Mudguards | Special Color
2023,SE,Wind Chill Pearl,AWD,29290,4999.0,34289.0,Port to dealer,False,DealerHold,7MUFBABG0PV005135,Toyota of Warren,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Moonroof Package | PRO CARE | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color"
2023,XSE,Sonic Silver/Jet Black roof,AWD,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV005653,Royal Moore Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Frameless HomeLink® Mirror[installed_msrp] | JBL® Premium Audio | Mudguards | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2023,SE,Jet Black,AWD,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV005717,Toyota of Corvallis,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Moonroof Package
2023,XSE,Sonic Silver,AWD,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG0PV005734,Lexington Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL® Premium Audio | Mudguards | Owner's Portfolio
2023,S,Jet Black,AWD,27970,698.0,28668.0,Port to dealer,True,DealerHold,7MUFBABG0PV005765,Newbold Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guard[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards | Preferred Plus Package - SUV/Crossover
2023,S,Jet Black,AWD,27970,0.0,27970.0,At dealer,False,,7MUFBABG0PV005779,Stephen Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guard[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards
