Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0PV001277,Romano Toyota,NY
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG0PV003739,I-10 Toyota,CA
2023,SE AWD,Wind Chill Pearl,29290,4999.0,34289.0,Port to dealer,False,DealerHold,7MUFBABG0PV005135,Toyota of Warren,OH
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,,7MUFBABG0PV007564,Cobb County Toyota,GA
2023,S AWD,Sonic Silver,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG0PV007824,Ammaar's Toyota Vacaville,CA
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV008410,East Coast Toyota,NJ
2023,SE AWD,Celestite,29290,0.0,29290.0,At dealer,True,DealerHold,7MUFBABG0PV008486,Fowler Toyota of Tulsa,OK
2023,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV008729,Toyota of Orlando,FL
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV008858,Baxter Toyota of La Vista,NE
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Factory to port,True,Available,7MUFBABG0PV009119,Toyota of Killeen,TX
2023,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Port to dealer,False,Available,7MUFBABG0PV009234,Parkway Toyota,NJ
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,,7MUFBABG0PV009394,Toyota Marin,CA
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV009413,Advantage Toyota,NY
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV009525,Parker Toyota,ID
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV009699,Mid City Toyota,CA
2023,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV009718,Baierl Toyota,PA
2023,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV009721,Rivertown Toyota,GA
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0PV009735,DCH Brunswick Toyota,NJ
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV009914,DARCARS Toyota,MD
2023,XSE AWD,Celestite,31065,1098.0,32163.0,Factory to port,True,DealerHold,7MUFBABG0PV010108,Toyota of Cedar Park,TX
2023,XSE AWD,Barcelona Red Metallic,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV010142,Ed Morse Delray Toyota,FL
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV010206,Toyota of Deerfield Beach,FL
2023,XSE AWD,Sonic Silver,31065,799.0,31864.0,Factory to port,True,Available,7MUFBABG0PV010240,Landers Toyota NWA,AR
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV010271,AutoNation Toyota Thornton Road,GA
2023,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV010285,Lithia Toyota of Springfield,OR
