Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0PV003739,I-10 Toyota,CA
2023,SE AWD,Wind Chill Pearl,29290,4999.0,34289.0,Port to dealer,False,DealerHold,7MUFBABG0PV005135,Toyota of Warren,OH
2023,XSE AWD,Barcelona Red Metallic,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG0PV007760,Longo Toyota,CA
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV008410,East Coast Toyota,NJ
2023,SE AWD,Celestite,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV008729,Toyota of Orlando,FL
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV009394,Antioch Toyota,CA
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV009525,Parker Toyota,ID
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV009699,Mid City Toyota,CA
2023,SE AWD,Celestite,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV009721,Rivertown Toyota,GA
2023,XSE AWD,Barcelona Red Metallic,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV010142,Ed Morse Delray Toyota,FL
2023,XSE AWD,Celestite,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV010688,Luther Brookdale Toyota,MN
2023,XSE AWD,Blue Crush Metallic/Jet Black roof,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG0PV010884,Lou Fusz Toyota,MO
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,,7MUFBABG0PV010982,Advantage Toyota,WV
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0PV011016,Findlay Toyota Prescott,AZ
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV011033,Dolan Toyota,NV
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011047,Walser Bloomington Toyota,MN
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,1995.0,33060.0,Port to dealer,True,DealerHold,7MUFBABG0PV011193,Toyota Carlsbad,CA
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011257,Joe Machens Toyota,MO
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Port to dealer,True,,7MUFBABG0PV011307,Avondale Toyota,AZ
2023,XSE AWD,Barcelona Red Metallic,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV011355,Seeger Toyota,MO
