Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,True,Available,7MUFBABG0PV001277,Romano Toyota,NY
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV003739,I-10 Toyota,CA
2023,SE AWD,Wind Chill Pearl,29290,4999.0,34289.0,Port to dealer,False,DealerHold,7MUFBABG0PV005135,Toyota of Warren,OH
2023,XSE AWD,Barcelona Red Metallic,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG0PV007760,Longo Toyota,CA
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV008410,East Coast Toyota,NJ
2023,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV008729,Toyota of Orlando,FL
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV008858,Baxter Toyota of La Vista,NE
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Port to dealer,True,Available,7MUFBABG0PV009119,Toyota of Killeen,TX
2023,S AWD,Wind Chill Pearl,27970,0.0,27970.0,At dealer,False,Available,7MUFBABG0PV009234,Parkway Toyota,NJ
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV009394,Antioch Toyota,CA
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG0PV009413,Advantage Toyota,NY
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV009525,Parker Toyota,ID
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV009699,Mid City Toyota,CA
2023,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0PV009718,Baierl Toyota,PA
2023,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV009721,Rivertown Toyota,GA
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV009735,DCH Brunswick Toyota,NJ
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV009914,DARCARS Toyota,MD
2023,XSE AWD,Barcelona Red Metallic,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV010142,Ed Morse Delray Toyota,FL
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV010206,Toyota of Deerfield Beach,FL
2023,XSE AWD,Sonic Silver,31065,799.0,31864.0,Port to dealer,True,Available,7MUFBABG0PV010240,Landers Toyota NWA,AR
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV010271,AutoNation Toyota Thornton Road,GA
2023,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0PV010285,Lithia Toyota of Springfield,OR
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG0PV010366,Heritage Toyota Owings Mills,MD
2023,XSE AWD,Acidic Blast/Jet Black roof,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG0PV010559,Longo Toyota,CA
2023,S AWD,Jet Black,27970,0.0,27970.0,At dealer,False,Available,7MUFBABG0PV010593,Alamo Toyota,TX
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG0PV010643,Toyota of Lincoln Park,IL
2023,XSE AWD,Celestite,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV010688,Luther Brookdale Toyota,MN
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0PV010741,Sloane Toyota of Glenside,PA
2023,XSE AWD,Celestite,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG0PV010772,Toyota Marin,CA
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV010805,Hillside Toyota,NY
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0PV010822,Grieco Toyota,RI
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,At dealer,False,,7MUFBABG0PV010867,Toyota of Riverside,CA
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG0PV010870,White River Toyota,VT
2023,XSE AWD,Blue Crush Metallic/Jet Black roof,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV010884,Lou Fusz Toyota,MO
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV010982,Advantage Toyota,WV
2023,XSE AWD,Celestite,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV011002,Newark Toyotaworld,DE
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0PV011016,Findlay Toyota Prescott,AZ
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV011033,Dolan Toyota,NV
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011047,Walser Bloomington Toyota,MN
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG0PV011050,Victory Toyota of Midtown,IL
2023,S AWD,Sonic Silver,27970,0.0,27970.0,At dealer,True,DealerHold,7MUFBABG0PV011064,Toyota of Manhattan,NY
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV011128,Longo Toyota,CA
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV011162,Fred Anderson Toyota of Charleston,SC
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,1995.0,33060.0,Port to dealer,True,DealerHold,7MUFBABG0PV011193,Toyota Carlsbad,CA
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG0PV011243,Smithtown Toyota,NY
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011257,Joe Machens Toyota,MO
2023,XSE AWD,Jet Black,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV011260,DeLuca Toyota,FL
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV011288,Burdick Toyota,NY
2023,XSE AWD,Barcelona Red Metallic,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV011355,Seeger Toyota,MO
2023,S AWD,Jet Black,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG0PV011369,Hillside Toyota,NY
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV011386,Doral Toyota,FL
2023,XSE AWD,Celestite,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV011419,Valenti Toyota,RI
2023,SE AWD,Wind Chill Pearl,29290,1495.0,30785.0,Port to dealer,False,,7MUFBABG0PV011436,South Coast Toyota,CA
2023,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011467,Don Jacobs Toyota,WI
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011470,Peterson Toyota,ID
2023,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011498,McGee Toyota,MA
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV011503,Towne Toyota,NJ
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,False,,7MUFBABG0PV011534,Miller Toyota,VA
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,At dealer,False,,7MUFBABG0PV011579,Toyota of Hollywood,FL
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0PV011582,Beaman Toyota,TN
