Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2022,Platinum,Midnight Black Metallic,4x2,66550,1995.0,68545.0,At dealer,False,Available,5TDGY5A15NS076507,Cavender Toyota,TX,50 State Emissions | PDS -with Texas State Inspection | Premium Carpet Mat Set (Bucket Seats) | VIP Sales Follow-Up (Eval) | Vehicle Protection Premium Package | cavender protection package
2023,Platinum,Midnight Black Metallic,4x2,72465,1995.0,74460.0,Port to dealer,True,Available,7SVAAAAA0PX002093,Freeman Toyota,TX,"10"" Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | PROPAC PLUS | Power Running Boards | Premium Carpet Mat Set | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX002174,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Paint
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,At dealer,False,DealerHold,7SVAAAAA0PX002255,Northshore Toyota,LA,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA0PX002319,Prince Toyota,GA,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Limited,Magnetic Gray Metallic,4x2,66265,6875.0,73140.0,At dealer,False,Available,7SVAAAAA0PX002353,Red McCombs Toyota,TX,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Durability Protection Package | Integrated Dashcam | JBL®  Premium Audio | Market Adjustment | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX002367,Ed Morse Delray Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA0PX27D238,DeLuca Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX28E272,Marietta Toyota,GA,"10"" Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX28E479,Beaver Toyota of Cumming,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Center Console Safe | Clear Paint Protection - Door Package | Dashcam | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
