Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited 4x2,Wind Chill Pearl,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX002174,Toyota of Tampa Bay,FL
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX002398,Lowe Toyota of Warner Robins,GA
2023,Platinum 4x2,Midnight Black Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX002451,Greenville Toyota,NC
2023,Platinum 4x2,Wind Chill Pearl,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA0PX002479,Walker-Jones Toyota,GA
2023,Platinum 4x2,Wind Chill Pearl,72465,2895.0,75360.0,Port to dealer,True,Available,7SVAAAAA0PX002482,Jim Norton Toyota,OK
2023,Platinum 4x2,Supersonic Red,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA0PX28E479,Beaver Toyota of Cumming,GA
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA1PX002376,DeLuca Toyota,FL
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA1PX002409,Fred Anderson Toyota of Charleston,SC
2023,Capstone 4x2,Magnetic Gray Metallic,76865,5000.0,81865.0,At dealer,False,Available,7SVAAAAA1PX002443,Principle Toyota of Hernando,MS
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX002457,Cherokee County Toyota,GA
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX002460,Parks Toyota of Deland,FL
2023,Limited 4x2,Wind Chill Pearl,66265,2391.0,68656.0,Factory to port,True,DealerHold,7SVAAAAA1PX21B797,Lake Charles Toyota,LA
2023,Platinum 4x2,Wind Chill Pearl,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX30F176,Greenville Toyota,NC
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA2PX002399,Parks Toyota of Deland,FL
2023,Capstone 4x2,Supersonic Red,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAA2PX002418,Palmer's Airport Toyota,AL
2023,Platinum 4x2,Blueprint,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA2PX002449,Central Florida Toyota,FL
2023,Capstone 4x2,Celestial Silver Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX28E516,TeamOne Toyota of Gadsden,AL
2023,Capstone 4x2,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAA3PX002251,Jim Hudson Toyota,SC
2023,Capstone 4x2,Wind Chill Pearl,76865,4980.0,81845.0,At dealer,False,DealerHold,7SVAAAAA3PX002380,Walker-Jones Toyota,GA
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA3PX002394,Atlanta Toyota,GA
2023,Limited 4x2,Wind Chill Pearl,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA3PX002458,Pitts Toyota,GA
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA4PX002405,Courtesy Toyota,FL
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA4PX002422,Central Florida Toyota,FL
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA4PX002470,Lugoff Toyota,SC
2023,Limited 4x2,Supersonic Red,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA4PX21B857,Modern Toyota,NC
2023,Capstone 4x2,Supersonic Red,76865,3999.0,80864.0,At dealer,False,Available,7SVAAAAA5PX002168,Karl Malone Toyota of Ruston,LA
2023,Platinum 4x2,Blueprint,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA5PX002431,Hendrick Toyota Wilmington,NC
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA5PX002445,Fred Anderson Toyota of Charleston,SC
2023,Platinum 4x2,Midnight Black Metallic,72465,1098.0,73563.0,At dealer,True,Available,7SVAAAAA6PX002275,Toyota of Cedar Park,TX
2023,Capstone 4x2,Supersonic Red,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA6PX002325,Mike Erdman Toyota,FL
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX002387,Town & Country Toyota,NC
2023,Capstone 4x2,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA6PX002406,Eastern Shore Toyota,AL
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA6PX002437,AutoNation Toyota Gulf Freeway,TX
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA6PX002440,Mark Jacobson Toyota,NC
2023,Platinum 4x2,Wind Chill Pearl,72465,0.0,72465.0,Factory to port,True,DealerHold,7SVAAAAA6PX26A557,Greg Leblanc Toyota,LA
2023,Platinum 4x2,Midnight Black Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX30E492,Lakeland Toyota,FL
2023,Capstone 4x2,Magnetic Gray Metallic,76865,0.0,76865.0,At dealer,False,,7SVAAAAA7PX002320,World Toyota,GA
2023,Capstone 4x2,Celestial Silver Metallic,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAA7PX002348,Mike Shaw Toyota,TX
2023,Limited 4x2,Supersonic Red,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA7PX002351,Village Cadillac-Toyota,FL
2023,Limited 4x2,Magnetic Gray Metallic,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA7PX002396,Cox Toyota,NC
2023,Capstone 4x2,Midnight Black Metallic,76865,0.0,76865.0,Port to dealer,False,,7SVAAAAA8PX002388,Toyota of Murfreesboro,TN
2023,Platinum 4x2,Midnight Black Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA8PX002410,Nalley Toyota Union City,GA
2023,Capstone 4x2,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,True,DealerHold,7SVAAAAA8PX002472,Panama City Toyota,FL
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA8PX21D403,North Georgia Toyota,GA
2023,Platinum 4x2,Midnight Black Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA8PX22A335,AutoNation Toyota Pinellas Park,FL
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA8PX30C825,Toyota of Clermont,FL
2023,Capstone 4x2,Wind Chill Pearl,76865,0.0,76865.0,L,False,Available,7SVAAAAA9PX001962,Toyota of Gastonia,NC
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA9PX002299,Miracle Toyota,FL
2023,Capstone 4x2,Celestial Silver Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA9PX002304,AutoNation Toyota Winter Park,FL
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA9PX002383,Toyota of Goldsboro,NC
