Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited 4x2,Wind Chill Pearl,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX002174,Hubert Vester Toyota of Wilson,NC
2023,Platinum 4x2,Supersonic Red,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA0PX28E479,Beaver Toyota of Cumming,GA
2024,Capstone RWD,Celestial Silver Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA0RX002534,Mike Erdman Toyota,FL
2024,Limited 4x2,Smoked Mesquite,67275,0.0,67275.0,At dealer,False,Available,7SVAAAAA0RX002551,Jeff Hunter Toyota,TX
2024,Platinum RWD,Lunar Rock,73465,0.0,73465.0,Factory to port,False,DealerHold,7SVAAAAA0RX002565,LaGrange Toyota,GA
2024,Capstone 4x2,Magnetic Gray Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA0RX002579,Cannon Toyota,MS
2024,Limited 4x2,Wind Chill Pearl,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA0RX002582,Universal Toyota,TX
2024,SR5 RWD,Celestial Silver Metallic,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA0RX38C933,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x2,Blueprint,67275,1599.0,68874.0,Factory to port,False,Available,7SVAAAAA0RX39D088,Silsbee Toyota,TX
2023,Limited 4x2,Wind Chill Pearl,66265,2391.0,68656.0,Factory to port,True,DealerHold,7SVAAAAA1PX21B797,Lake Charles Toyota,LA
2023,Platinum 4x2,Wind Chill Pearl,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX30F176,Greenville Toyota,NC
2024,Capstone RWD,Supersonic Red,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA1RX002526,Hubert Vester Toyota of Wilson,NC
2024,Capstone 4x2,Wind Chill Pearl,77865,12696.0,90561.0,At dealer,False,Available,7SVAAAAA1RX002557,Alamo Toyota,TX
2024,Platinum 4x2,Magnetic Gray Metallic,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAA1RX002574,Joe Myers Toyota,TX
2024,Platinum 4x2,Magnetic Gray Metallic,73465,1599.0,75064.0,Factory to port,False,Available,7SVAAAAA1RX39B978,Silsbee Toyota,TX
2023,Limited 4x2,Magnetic Gray Metallic,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA2PX001169,Yokem Toyota,LA
2024,SR5 RWD,Supersonic Red,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA2RX002549,Prince Toyota,GA
2024,Platinum RWD,Celestial Silver Metallic,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAA2RX002566,Arlington Toyota,FL
2024,Limited 4x2,Smoked Mesquite,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA2RX002583,Family Toyota of Burleson,TX
2024,SR5 RWD,Ice Cap,60875,0.0,60875.0,Factory to port,True,DealerHold,7SVAAAAA2RX37D263,Toyota of Greensboro,NC
2024,SR5 RWD,Midnight Black Metallic,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA2RX39A239,Mike Johnson's Hickory Toyota,NC
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,At dealer,False,Available,7SVAAAAA3RX002513,Vic Vaughan Toyota of Boerne,TX
2024,Limited RWD,Smoked Mesquite,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA3RX38D896,Palmer's Airport Toyota,AL
2024,Capstone 4x2,Midnight Black Metallic,77865,4085.0,81950.0,Factory to port,False,DealerHold,7SVAAAAA4RX002522,Fred Haas Toyota World,TX
2024,Capstone 4x2,Celestial Silver Metallic,77865,1599.0,79464.0,At dealer,True,DealerHold,7SVAAAAA4RX002536,Fowler Toyota,OK
2024,Limited 4x2,Smoked Mesquite,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA4RX002570,Classic Toyota of Texoma,TX
2024,Limited RWD,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA4RX38B042,Jim Hudson Toyota,SC
2024,SR5 RWD,Midnight Black Metallic,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA4RX38D342,Jim Hudson Toyota,SC
2024,Platinum RWD,Celestial Silver Metallic,73465,0.0,73465.0,At dealer,False,Available,7SVAAAAA5RX002495,Lowe Toyota of Warner Robins,GA
2024,Capstone 4x2,Wind Chill Pearl,77865,0.0,77865.0,Factory to port,True,Available,7SVAAAAA5RX002514,Bubba Oustalet Toyota,LA
2024,Capstone 4x2,Celestial Silver Metallic,77865,2590.0,80455.0,At dealer,False,Available,7SVAAAAA5RX002528,Bob Howard Toyota,OK
2024,Limited 4x2,Smoked Mesquite,67275,2910.0,70185.0,Port to dealer,False,Available,7SVAAAAA5RX002559,Cannon Toyota,MS
2024,Capstone RWD,Magnetic Gray Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA5RX002562,Miracle Toyota,FL
2024,Capstone RWD,Midnight Black Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA5RX002576,Toyota of Fort Walton Beach,FL
2024,Limited RWD,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA5RX34E145,Modern Toyota,NC
2024,Limited RWD,Smoked Mesquite,67275,0.0,67275.0,Factory to port,False,DealerHold,7SVAAAAA5RX37B801,Toyota of Hollywood,FL
2024,Platinum RWD,Supersonic Red,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAA5RX37D015,Village Cadillac-Toyota,FL
2023,Capstone 4x2,Supersonic Red,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA6PX002325,Mike Erdman Toyota,FL
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,At dealer,False,DealerHold,7SVAAAAA6PX002471,Hendrick Toyota North Charleston,SC
2023,Platinum 4x2,Wind Chill Pearl,72465,0.0,72465.0,Factory to port,True,DealerHold,7SVAAAAA6PX26A557,Greg Leblanc Toyota,LA
2023,Platinum 4x2,Midnight Black Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX30E492,Lakeland Toyota,FL
2024,Platinum 4x2,Lunar Rock,73465,0.0,73465.0,At dealer,False,Available,7SVAAAAA6RX002537,Mike Calvert Toyota,TX
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,At dealer,False,Available,7SVAAAAA6RX002554,Shottenkirk Toyota Granbury,TX
2024,Platinum 4x2,Magnetic Gray Metallic,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAA6RX002568,Don McGill Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,67275,0.0,67275.0,Factory to port,False,DealerHold,7SVAAAAA6RX002571,Van-Trow Toyota,LA
2024,Limited 4x2,Supersonic Red,67275,8190.0,75465.0,Factory to port,False,DealerHold,7SVAAAAA7RX002515,Lone Star Toyota of Lewisville,TX
2024,Capstone RWD,Magnetic Gray Metallic,77865,0.0,77865.0,At dealer,False,Available,7SVAAAAA7RX002529,Fred Anderson Toyota of Sanford,NC
2024,Capstone 4x2,Wind Chill Pearl,77865,6875.0,84740.0,At dealer,True,Available,7SVAAAAA7RX002563,Red McCombs Toyota,TX
2024,Limited 4x2,Smoked Mesquite,67275,988.0,68263.0,Factory to port,False,Available,7SVAAAAA7RX002580,Longo Toyota of Prosper,TX
2024,Platinum RWD,Wind Chill Pearl,73465,0.0,73465.0,Factory to port,False,DealerHold,7SVAAAAA7RX37C206,Parks Toyota of Deland,FL
2023,Platinum 4x2,Midnight Black Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA8PX002410,Nalley Toyota of Roswell,GA
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA8PX30C825,Toyota of Clermont,FL
2024,Platinum 4x2,Wind Chill Pearl,73465,5000.0,78465.0,Port to dealer,True,DealerHold,7SVAAAAA8RX002507,Oakes Toyota,MS
2024,Platinum RWD,Supersonic Red,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAA8RX002524,North Georgia Toyota,GA
2024,Limited RWD,Midnight Black Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA8RX002586,Toyota of Gastonia,NC
2024,Limited RWD,Ice Cap,67275,0.0,67275.0,Factory to port,False,DealerHold,7SVAAAAA8RX39C254,Coggin Toyota at the Avenues,FL
2023,Limited 4x2,Midnight Black Metallic,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA9PX002237,Cherokee County Toyota,GA
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,At dealer,False,DealerHold,7SVAAAAA9PX002464,Gatorland Toyota,FL
2024,SR5 RWD,Celestial Silver Metallic,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA9RX002502,LaGrange Toyota,GA
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,At dealer,True,DealerHold,7SVAAAAA9RX002547,Fred Haas Toyota World,TX
