Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA0RX002534,Mike Erdman Toyota,FL
2024,Platinum 4x2,Lunar Rock,73465,0.0,73465.0,Factory to port,False,DealerHold,7SVAAAAA0RX002565,LaGrange Toyota,GA
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA0RX002601,Jim Hudson Toyota,SC
2024,SR5 4x2,Celestial Silver Metallic,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA0RX38C933,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x2,Blueprint,67275,1599.0,68874.0,Factory to port,False,Available,7SVAAAAA0RX39D088,Silsbee Toyota,TX
2023,Limited 4x2,Wind Chill Pearl,66265,2391.0,68656.0,Factory to port,True,DealerHold,7SVAAAAA1PX21B797,Lake Charles Toyota,LA
2024,Capstone 4x2,Supersonic Red,77865,0.0,77865.0,At dealer,False,Available,7SVAAAAA1RX002526,Hubert Vester Toyota of Wilson,NC
2024,Platinum 4x2,Magnetic Gray Metallic,73465,19999.0,93464.0,At dealer,False,Available,7SVAAAAA1RX002574,Joe Myers Toyota,TX
2024,Platinum 4x2,Magnetic Gray Metallic,73465,1599.0,75064.0,Factory to port,True,Available,7SVAAAAA1RX39B978,Silsbee Toyota,TX
2024,SR5 4x2,Supersonic Red,60875,0.0,60875.0,At dealer,False,Available,7SVAAAAA2RX002549,Prince Toyota,GA
2024,Platinum 4x2,Celestial Silver Metallic,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAA2RX002566,Arlington Toyota,FL
2024,SR5 4x2,Midnight Black Metallic,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA2RX39A239,Mike Johnson's Hickory Toyota,NC
