Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,At dealer,False,Available,7SVAAAAA0RX002534,Mike Erdman Toyota,FL
2024,Platinum 4x2,Lunar Rock,73465,0.0,73465.0,Factory to port,False,DealerHold,7SVAAAAA0RX002565,LaGrange Toyota,GA
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,At dealer,False,Available,7SVAAAAA0RX002601,Jim Hudson Toyota,SC
2024,SR5 4x2,Midnight Black Metallic,60875,0.0,60875.0,At dealer,False,Available,7SVAAAAA0RX002615,Jim Hudson Toyota,SC
2024,Limited 4x2,Blueprint,67275,1880.0,69155.0,At dealer,False,Available,7SVAAAAA0RX002629,Toyota of Fort Worth,TX
2024,Capstone 4x2,Wind Chill Pearl,77865,1098.0,78963.0,At dealer,False,Available,7SVAAAAA0RX002632,Toyota of Cedar Park,TX
2024,Limited 4x2,Blueprint,67275,1599.0,68874.0,At dealer,False,Available,7SVAAAAA0RX002646,Silsbee Toyota,TX
2024,Platinum 4x2,Wind Chill Pearl,73465,10995.0,84460.0,At dealer,False,Available,7SVAAAAA0RX002663,Classic Toyota,TX
2024,Platinum 4x2,Magnetic Gray Metallic,73465,0.0,73465.0,Factory to port,True,DealerHold,7SVAAAAA0RX002694,Don McGill Toyota,TX
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA0RX42A368,Rick Hendrick Toyota Sandy Springs,GA
2024,Capstone 4x2,Midnight Black Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA0RX42B732,Hendrick Toyota Concord,NC
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA0RX42D500,Hendrick Toyota Apex,NC
2024,Platinum 4x2,Magnetic Gray Metallic,73465,4680.0,78145.0,Factory to port,False,Available,7SVAAAAA1RX002607,Fred Haas Toyota World,TX
2024,Limited 4x2,Wind Chill Pearl,67275,1195.0,68470.0,Factory to port,True,Available,7SVAAAAA1RX002669,Freeman Toyota,TX
2024,Platinum 4x2,Wind Chill Pearl,73465,12995.0,86460.0,Factory to port,True,DealerHold,7SVAAAAA1RX002686,Bryan College Station Toyota,TX
2024,Capstone 4x2,Magnetic Gray Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA1RX40C025,Hendrick Toyota Concord,NC
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA1RX42D568,Hendrick Toyota Apex,NC
2024,Capstone 4x2,Midnight Black Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA1RX42D635,AutoNation Toyota Winter Park,FL
2024,SR5 4x2,Supersonic Red,60875,0.0,60875.0,At dealer,False,Available,7SVAAAAA2RX002549,Prince Toyota,GA
2024,Platinum 4x2,Celestial Silver Metallic,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAA2RX002566,Arlington Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA2RX002650,Stone Mountain Toyota,GA
2024,Platinum 4x2,Blueprint,73465,1098.0,74563.0,At dealer,True,DealerHold,7SVAAAAA2RX002664,Toyota of Cedar Park,TX
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,Factory to port,True,Available,7SVAAAAA2RX002678,Toyota of Killeen,TX
2024,Platinum 4x2,Magnetic Gray Metallic,73465,0.0,73465.0,Factory to port,False,DealerHold,7SVAAAAA2RX002681,Don McGill Toyota of Katy,TX
