Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited 4x2,Wind Chill Pearl,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX002174,Coggin Toyota at the Avenues,FL
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA0PX002398,Toyota of Vero Beach,FL
2023,Platinum 4x2,Midnight Black Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA0PX002451,Greenville Toyota,NC
2023,Platinum 4x2,Wind Chill Pearl,72465,4980.0,77445.0,At dealer,False,Available,7SVAAAAA0PX002479,Walker-Jones Toyota,GA
2023,Platinum 4x2,Supersonic Red,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA0PX28E479,Beaver Toyota of Cumming,GA
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA1PX002376,DeLuca Toyota,FL
2023,Limited 4x2,Wind Chill Pearl,66265,2391.0,68656.0,Factory to port,True,DealerHold,7SVAAAAA1PX21B797,Lake Charles Toyota,LA
2023,Platinum 4x2,Wind Chill Pearl,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX30F176,Greenville Toyota,NC
2023,Limited 4x2,Magnetic Gray Metallic,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA2PX001169,Yokem Toyota,LA
2023,Platinum 4x2,Blueprint,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA2PX002449,Central Florida Toyota,FL
2023,Capstone 4x2,Celestial Silver Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX28E516,TeamOne Toyota of Gadsden,AL
2024,Limited 4x2,Magnetic Gray Metallic,67275,0.0,67275.0,At dealer,False,Available,7SVAAAAA2RX002499,Fox Toyota of El Paso,TX
2024,Limited 4x2,Celestial Silver Metallic,67275,0.0,67275.0,Factory to port,False,DealerHold,7SVAAAAA2RX002521,Alamo Toyota,TX
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,At dealer,False,DealerHold,7SVAAAAA3PX002394,Atlanta Toyota,GA
2023,Limited 4x2,Wind Chill Pearl,66265,0.0,66265.0,Factory to port,True,DealerHold,7SVAAAAA3PX002458,Pitts Toyota,GA
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA3RX002513,Vic Vaughan Toyota of Boerne,TX
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,At dealer,False,DealerHold,7SVAAAAA4PX002405,Courtesy Toyota,FL
2023,Limited 4x2,Supersonic Red,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA4PX21B857,Modern Toyota,NC
2024,Capstone 4x2,Midnight Black Metallic,77865,0.0,77865.0,Factory to port,False,DealerHold,7SVAAAAA4RX002522,Fred Haas Toyota World,TX
2024,Limited 4x2,Smoked Mesquite,67275,599.0,67874.0,Factory to port,False,DealerHold,7SVAAAAA4RX35C463,Landers Toyota,AR
2024,Limited 4x2,Blueprint,67275,9100.0,76375.0,At dealer,False,Available,7SVAAAAA5RX002500,Toyota of Pharr,TX
2024,Capstone 4x2,Wind Chill Pearl,77865,0.0,77865.0,Factory to port,True,Available,7SVAAAAA5RX002514,Bubba Oustalet Toyota,LA
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA5RX002528,Bob Howard Toyota,OK
2023,Capstone 4x2,Supersonic Red,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA6PX002325,Mike Erdman Toyota,FL
2023,Capstone 4x2,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA6PX002406,Eastern Shore Toyota,AL
2023,Platinum 4x2,Wind Chill Pearl,72465,0.0,72465.0,Factory to port,True,DealerHold,7SVAAAAA6PX26A557,Greg Leblanc Toyota,LA
2023,Platinum 4x2,Midnight Black Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX30E492,Lakeland Toyota,FL
2024,Capstone 4x2,Midnight Black Metallic,77865,10000.0,87865.0,Factory to port,True,Available,7SVAAAAA7RX002496,Fred Haas Toyota Country,TX
2024,Limited 4x2,Supersonic Red,67275,8190.0,75465.0,Factory to port,False,Available,7SVAAAAA7RX002515,Lone Star Toyota of Lewisville,TX
2023,Platinum 4x2,Midnight Black Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA8PX002410,Nalley Toyota of Roswell,GA
2023,Capstone 4x2,Celestial Silver Metallic,76865,0.0,76865.0,At dealer,False,DealerHold,7SVAAAAA8PX002438,Toyota of Orlando,FL
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA8PX21D403,North Georgia Toyota,GA
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA8PX30C825,Toyota of Clermont,FL
2024,Limited 4x2,Magnetic Gray Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA8RX002491,North Park Toyota of San Antonio,TX
2024,Platinum 4x2,Wind Chill Pearl,73465,0.0,73465.0,Factory to port,True,DealerHold,7SVAAAAA8RX002507,Oakes Toyota,MS
2023,Capstone 4x2,Celestial Silver Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA9PX002304,AutoNation Toyota Winter Park,FL
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA9PX002464,Gatorland Toyota,FL
2023,Capstone 4x2,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,DealerHold,7SVAAAAAXPX002098,Bondy's Enterprise Toyota,AL
2023,Limited 4x2,Celestial Silver Metallic,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAAXPX002330,Ryburn Toyota,AR
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,Factory to port,False,,7SVAAAAAXPX22B891,Lowe Toyota of Warner Robins,GA
2024,Capstone 4x2,Midnight Black Metallic,77865,1495.0,79360.0,Factory to port,True,Available,7SVAAAAAXRX002511,Bohn Toyota,LA
2023,TRD Pro 4x4,Magnetic Gray Metallic,76065,0.0,76065.0,Factory to port,False,DealerHold,7SVAAABA0PX015103,Koons Easton Toyota,MD
2023,Platinum 4x4,Wind Chill Pearl,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA0PX017160,Koons Toyota,MD
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA0PX017269,Ciocca Toyota of Williamsport,PA
2023,TRD Pro 4x4,Solar Octane,77565,0.0,77565.0,At dealer,False,,7SVAAABA0PX017577,Toyota of Southern Maryland,MD
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,At dealer,False,Available,7SVAAABA0PX018745,AutoNation Toyota Leesburg,VA
2023,Platinum 4x4,Midnight Black Metallic,75465,0.0,75465.0,At dealer,True,DealerHold,7SVAAABA0PX019216,Team Toyota,OH
2023,Limited 4x4,Army Green,69265,0.0,69265.0,At dealer,False,,7SVAAABA0PX019247,Future Toyota of Yuba City,CA
2023,Platinum 4x4,Magnetic Gray Metallic,75465,0.0,75465.0,At dealer,False,,7SVAAABA0PX019281,Toyota of Erie,PA
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA0PX019295,Lia Toyota of Rockland,NY
2023,SR5 4x4,Magnetic Gray Metallic,62865,0.0,62865.0,At dealer,True,DealerHold,7SVAAABA0PX019314,Kendall Toyota of Bend,OR
2023,Platinum 4x4,Blueprint,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA0PX019328,Don Jacobs Toyota,WI
2023,Capstone 4x4,Blueprint,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA0PX019488,Toyota of Laredo,TX
2023,Capstone 4x4,Blueprint,79865,0.0,79865.0,Port to dealer,False,,7SVAAABA0PX019636,Bayside Toyota,MD
2023,Capstone 4x4,Midnight Black Metallic,79865,0.0,79865.0,At dealer,False,,7SVAAABA0PX019667,Riverhead Toyota,NY
2023,Capstone 4x4,Midnight Black Metallic,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA0PX019717,Hall Toyota Virginia Beach,VA
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,Port to dealer,False,,7SVAAABA0PX019765,Chuck Patterson Toyota Dodge,CA
2023,Limited 4x4,Supersonic Red,69265,0.0,69265.0,At dealer,False,,7SVAAABA0PX019829,Antwerpen's Toyota,MD
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,At dealer,False,DealerHold,7SVAAABA0PX019927,Zanesville Toyota,OH
2023,SR5 4x4,Midnight Black Metallic,62865,0.0,62865.0,At dealer,False,,7SVAAABA0PX019930,Dublin Toyota,CA
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,Port to dealer,False,Available,7SVAAABA0PX019944,Toyota of Nashua,NH
2023,Limited 4x4,Wind Chill Pearl,69265,0.0,69265.0,At dealer,False,,7SVAAABA0PX019961,Team Toyota of Glen Mills,PA
2023,Limited 4x4,Wind Chill Pearl,69265,0.0,69265.0,Port to dealer,False,DealerHold,7SVAAABA0PX020074,Larry Lassen Toyota,OR
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX020110,Findlay Toyota,NV
2023,Platinum 4x4,Celestial Silver Metallic,75465,0.0,75465.0,At dealer,True,DealerHold,7SVAAABA0PX020186,Ardmore Toyota,PA
2023,Platinum 4x4,Magnetic Gray Metallic,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX020219,Beaman Toyota,TN
2023,Capstone 4x4,Supersonic Red,79865,1695.0,81560.0,At dealer,False,,7SVAAABA0PX020253,Findlay Toyota Prescott,AZ
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,At dealer,False,DealerHold,7SVAAABA0PX020267,Bill Dube Toyota,NH
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,,7SVAAABA0PX020303,Elk Grove Toyota,CA
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,At dealer,True,DealerHold,7SVAAABA0PX020317,Toyota of Wichita Falls,TX
2023,Platinum 4x4,Celestial Silver Metallic,75465,10995.0,86460.0,At dealer,False,Available,7SVAAABA0PX020334,Toyota Carlsbad,CA
2023,Limited 4x4,Army Green,69265,0.0,69265.0,Port to dealer,False,,7SVAAABA0PX020365,Pearson Toyota,VA
2023,TRD Pro 4x4,Solar Octane,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX020382,Toyota of Massapequa,NY
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX020415,Bergstrom Toyota,WI
2023,Capstone 4x4,Supersonic Red,79865,0.0,79865.0,Port to dealer,False,,7SVAAABA0PX020477,Ball Toyota of Charleston,WV
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,At dealer,True,DealerHold,7SVAAABA0PX020527,Millennium Toyota,NY
2023,Platinum 4x4,Celestial Silver Metallic,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA0PX020544,"Molle Toyota, Inc.",MO
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,At dealer,False,DealerHold,7SVAAABA0PX020561,"Molle Toyota, Inc.",MO
2023,Capstone 4x4,Blueprint,79865,0.0,79865.0,At dealer,False,,7SVAAABA0PX020575,Jim Robinson Toyota,WV
2023,Limited 4x4,Army Green,69265,15990.0,85255.0,At dealer,False,DealerHold,7SVAAABA0PX020589,Toyota of Richardson,TX
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA0PX020592,City Toyota,CA
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,Factory to port,True,Available,7SVAAABA0PX26A469,Toyota of Murray,KY
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX020630,Larry Lassen Toyota,OR
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX020644,Magnussen's Toyota of Palo Alto,CA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Factory to port,False,DealerHold,7SVAAABA0RX020658,Stevens Creek Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX020661,Legends Toyota,KS
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX020675,Motorworld Toyota,PA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX020711,Szott M-59 Toyota,MI
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX020739,AutoNation Toyota Spokane Valley,WA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Factory to port,False,DealerHold,7SVAAABA0RX020868,Atlanta Toyota,GA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX020871,AutoNation Toyota Weston,FL
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Port to dealer,True,DealerHold,7SVAAABA0RX020885,Bennett Toyota,PA
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX020918,Roberts Toyota,TN
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX020952,Colonial Toyota,CT
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX020983,Checkered Flag Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX020997,Right Toyota,AZ
