Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX002174,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Panoramic Roof | Premium Paint
2023,Limited,Magnetic Gray Metallic,4x2,66265,6875.0,73140.0,At dealer,False,Available,7SVAAAAA0PX002353,Red McCombs Toyota,TX,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Durability Protection Package | Integrated Dashcam | JBL®  Premium Audio | Market Adjustment | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX002398,Fred Anderson Toyota of Asheville,NC,"10"" Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,SR5,Ice Cap,4x2,59865,0.0,59865.0,Factory to port,False,DealerHold,7SVAAAAA0PX002448,Four Stars Toyota,OK,50 STATE EMISSIONS | Catalytic Converter Shield | Center Console Safe | PDS - Pre-Delivery Service | Premium Carpet Mat Set | SR5 Premium Package- | Tow Tech Package- | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX002451,Greenville Toyota,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX002465,Palmer's Airport Toyota,AL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA0PX28E479,Beaver Toyota of Cumming,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Center Console Safe | Clear Paint Protection - Door Package | Dashcam | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA1PX002345,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX002376,DeLuca Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Celestial Silver Metallic,4x2,76865,843.0,77708.0,Factory to port,True,DealerHold,7SVAAAAA1PX002393,Lake Charles Toyota,LA,50 State Emissions | AUTOGUARD | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | LAKE CHARLES TOYOTA LOYALTY PACKAGE | PAINT PROTECTION FILM | Vehicle Fueling (6 gal.) | WINDOW FILM
