Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited 4x2,Wind Chill Pearl,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX002174,Hubert Vester Toyota of Wilson,NC
2023,Platinum 4x2,Supersonic Red,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA0PX28E479,Beaver Toyota of Cumming,GA
2024,Limited 4x2,Magnetic Gray Metallic,67275,9995.0,77270.0,At dealer,False,Available,7SVAAAAA0RX002517,Cowboy Toyota,TX
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA0RX002534,Mike Erdman Toyota,FL
2024,Limited 4x2,Smoked Mesquite,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA0RX002551,Jeff Hunter Toyota,TX
2024,Platinum 4x2,Lunar Rock,73465,0.0,73465.0,Factory to port,False,DealerHold,7SVAAAAA0RX002565,LaGrange Toyota,GA
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA1PX002376,DeLuca Toyota,FL
2023,Limited 4x2,Wind Chill Pearl,66265,2391.0,68656.0,Factory to port,True,DealerHold,7SVAAAAA1PX21B797,Lake Charles Toyota,LA
2023,Platinum 4x2,Wind Chill Pearl,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX30F176,Greenville Toyota,NC
2024,Capstone 4x2,Supersonic Red,77865,0.0,77865.0,Factory to port,False,DealerHold,7SVAAAAA1RX002526,Hubert Vester Toyota of Wilson,NC
2024,Capstone 4x2,Wind Chill Pearl,77865,12696.0,90561.0,Factory to port,False,Available,7SVAAAAA1RX002557,Alamo Toyota,TX
2024,Capstone 4x2,Magnetic Gray Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA1RX36B024,Miracle Toyota,FL
2023,Limited 4x2,Magnetic Gray Metallic,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA2PX001169,Yokem Toyota,LA
2024,SR5 4x2,Supersonic Red,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA2RX002549,Prince Toyota,GA
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA3RX002513,Vic Vaughan Toyota of Boerne,TX
2024,Platinum 4x2,Lunar Rock,73465,0.0,73465.0,Factory to port,True,Available,7SVAAAAA3RX002544,Cecil Atkission Toyota,TX
2023,Limited 4x2,Supersonic Red,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA4PX21B857,Modern Toyota,NC
2024,Capstone 4x2,Celestial Silver Metallic,77865,1599.0,79464.0,Factory to port,True,DealerHold,7SVAAAAA4RX002536,Fowler Toyota,OK
2024,Capstone 4x2,Magnetic Gray Metallic,77865,0.0,77865.0,Factory to port,False,DealerHold,7SVAAAAA4RX002553,Ray Brandt Toyota,LA
2024,Capstone 4x2,Midnight Black Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA4RX36A658,Toyota of Fort Walton Beach,FL
2024,Capstone 4x2,Wind Chill Pearl,77865,0.0,77865.0,Factory to port,True,Available,7SVAAAAA5RX002514,Bubba Oustalet Toyota,LA
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA5RX002528,Bob Howard Toyota,OK
2024,Platinum 4x2,Celestial Silver Metallic,73465,0.0,73465.0,Factory to port,False,DealerHold,7SVAAAAA5RX36B172,Arlington Toyota,FL
2024,Limited 4x2,Smoked Mesquite,67275,0.0,67275.0,Factory to port,False,DealerHold,7SVAAAAA5RX37B801,Toyota of Hollywood,FL
2024,Platinum 4x2,Supersonic Red,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAA5RX37D015,Village Cadillac-Toyota,FL
2023,Capstone 4x2,Supersonic Red,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA6PX002325,Mike Erdman Toyota,FL
2023,Capstone 4x2,Midnight Black Metallic,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAA6PX002406,Eastern Shore Toyota,AL
2023,Platinum 4x2,Wind Chill Pearl,72465,0.0,72465.0,Factory to port,True,DealerHold,7SVAAAAA6PX26A557,Greg Leblanc Toyota,LA
2023,Platinum 4x2,Midnight Black Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX30E492,Lakeland Toyota,FL
2024,Platinum 4x2,Lunar Rock,73465,0.0,73465.0,Factory to port,False,DealerHold,7SVAAAAA6RX002537,Mike Calvert Toyota,TX
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,Factory to port,False,DealerHold,7SVAAAAA6RX002554,Shottenkirk Toyota Granbury,TX
2024,Capstone 4x2,Midnight Black Metallic,77865,10000.0,87865.0,Factory to port,True,Available,7SVAAAAA7RX002496,Fred Haas Toyota Country,TX
2024,Limited 4x2,Supersonic Red,67275,8190.0,75465.0,Factory to port,False,DealerHold,7SVAAAAA7RX002515,Lone Star Toyota of Lewisville,TX
2024,Capstone 4x2,Magnetic Gray Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA7RX002529,Fred Anderson Toyota of Sanford,NC
2024,Platinum 4x2,Wind Chill Pearl,73465,0.0,73465.0,Factory to port,False,DealerHold,7SVAAAAA7RX37C206,Parks Toyota of Deland,FL
2023,Platinum 4x2,Midnight Black Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA8PX002410,Nalley Toyota of Roswell,GA
2023,Capstone 4x2,Celestial Silver Metallic,76865,0.0,76865.0,At dealer,False,DealerHold,7SVAAAAA8PX002438,Toyota of Orlando,FL
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA8PX30C825,Toyota of Clermont,FL
2024,Limited 4x2,Magnetic Gray Metallic,67275,0.0,67275.0,At dealer,True,Available,7SVAAAAA8RX002491,North Park Toyota of San Antonio,TX
2024,Platinum 4x2,Wind Chill Pearl,73465,0.0,73465.0,Factory to port,True,DealerHold,7SVAAAAA8RX002507,Oakes Toyota,MS
2024,Platinum 4x2,Supersonic Red,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAA8RX002524,North Georgia Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA8RX37B520,Toyota of Gastonia,NC
2023,Capstone 4x2,Celestial Silver Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA9PX002304,AutoNation Toyota Winter Park,FL
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA9PX002464,Gatorland Toyota,FL
2024,Platinum 4x2,Lunar Rock,73465,0.0,73465.0,Factory to port,True,DealerHold,7SVAAAAA9RX002533,Toyota of Laredo,TX
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,Factory to port,True,DealerHold,7SVAAAAA9RX002547,Fred Haas Toyota World,TX
2023,Capstone 4x2,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAAXPX002098,Bondy's Enterprise Toyota,AL
2023,Platinum 4x2,Celestial Silver Metallic,72465,0.0,72465.0,Factory to port,False,,7SVAAAAAXPX22B891,Lowe Toyota of Warner Robins,GA
2024,Capstone 4x2,Midnight Black Metallic,77865,1495.0,79360.0,Port to dealer,True,Available,7SVAAAAAXRX002511,Bohn Toyota,LA
2024,Capstone 4x2,Blueprint,77865,0.0,77865.0,Factory to port,True,Available,7SVAAAAAXRX002539,Supreme Toyota of Hammond,LA
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAAXRX002542,Toyota of Greensboro,NC
2023,TRD Pro 4x4,Magnetic Gray Metallic,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX015103,Koons Easton Toyota,MD
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA0PX017269,Ciocca Toyota of Williamsport,PA
2023,TRD Pro 4x4,Solar Octane,77565,0.0,77565.0,At dealer,False,,7SVAAABA0PX017577,Toyota of Southern Maryland,MD
2023,Platinum 4x4,Magnetic Gray Metallic,75465,0.0,75465.0,At dealer,False,,7SVAAABA0PX019281,Toyota of Erie,PA
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA0PX019295,Lia Toyota of Rockland,NY
2023,SR5 4x4,Magnetic Gray Metallic,62865,0.0,62865.0,At dealer,True,DealerHold,7SVAAABA0PX019314,Kendall Toyota of Bend,OR
2023,Platinum 4x4,Blueprint,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA0PX019328,Don Jacobs Toyota,WI
2023,Capstone 4x4,Blueprint,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA0PX019488,Toyota of Laredo,TX
2023,Capstone 4x4,Blueprint,79865,0.0,79865.0,Port to dealer,False,,7SVAAABA0PX019636,Bayside Toyota,MD
