Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX002174,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Panoramic Roof | Premium Paint
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX002398,Lowe Toyota of Warner Robins,GA,"10"" Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA0PX002451,Greenville Toyota,NC,"10"" Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA0PX002479,Walker-Jones Toyota,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Wind Chill Pearl,4x2,72465,2895.0,75360.0,Port to dealer,True,Available,7SVAAAAA0PX002482,Jim Norton Toyota,OK,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Connectivity Kit | Integrated Dashcam | Jim Norton Toyota Protection Pkg | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (6 gal.)"
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA0PX28E479,Beaver Toyota of Cumming,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Center Console Safe | Clear Paint Protection - Door Package | Dashcam | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX002376,DeLuca Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA1PX002409,Fred Anderson Toyota of Charleston,SC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Magnetic Gray Metallic,4x2,76865,5000.0,81865.0,At dealer,True,Available,7SVAAAAA1PX002443,Principle Toyota of Hernando,MS,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Principle Package | Vehicle Fueling (6 gal.)
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX002457,Cherokee County Toyota,GA,"10"" Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX002460,Parks Toyota of Deland,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Limited,Wind Chill Pearl,4x2,66265,2391.0,68656.0,Factory to port,True,DealerHold,7SVAAAAA1PX21B797,Lake Charles Toyota,LA,50 State Emissions | AUTOGUARD | Add-a-Cat Catalytic Converter Cover  | Ball Mount | Clear Film Paint Protection | Integrated Dashcam | JBL®  Premium Audio | Lifetime Oil Changes - Inspection Stickers | Panoramic Roof | Premium Paint | Vehicle Fueling (6 gal.) | Window Tint
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX30F176,Greenville Toyota,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA2PX002368,Limbaugh Toyota,AL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA2PX002399,Parks Toyota of Deland,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Supersonic Red,4x2,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAA2PX002418,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Dashcam | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Blueprint,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA2PX002449,Central Florida Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX28E516,TeamOne Toyota of Gadsden,AL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAA3PX002251,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Dashcam | Phone Cable Charge Package | Premium Paint | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA3PX002332,Mike Erdman Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Wind Chill Pearl,4x2,76865,4980.0,81845.0,At dealer,False,DealerHold,7SVAAAAA3PX002380,Walker-Jones Toyota,GA,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Phone Cable Charge Package | Premium Paint | Pro Pack - Sequoia | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA3PX002394,Atlanta Toyota,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Dashcam | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA3PX002458,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Clear Paint Protection - Door Package | Dashcam | JBL®  Premium Audio | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | TOYOGUARD Platinum | Tow Technology Package
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA4PX002405,Courtesy Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA4PX002422,Central Florida Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
