Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5293250,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Cross Bars | Keep It Wild Savings | Nightshade Running Board | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5294379,I-95 Toyota of Brunswick,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Running Boards with Chrome Edge | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT | Touch Keypad
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5294849,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Cargo Mat | Keep It Wild Savings | Nightshade Running Board | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Lunar Rock,4x2,43015,2887.0,45902.0,At dealer,False,Available,JTEAU5JR0P5295032,Lost Pines Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | LPTPKGE-23 | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,1098.0,44113.0,Port to dealer,False,Available,JTEAU5JR0P5295287,Toyota of Cedar Park,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Lifetime Window Tint | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5295984,Freeman Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR0P5296410,Fred Anderson Toyota of Sanford,NC,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,2895.0,45910.0,Factory to port,False,Available,JTEAU5JR0P5296584,Jim Norton Toyota,OK,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Center Console Safe | Connectivity Kit | Jim Norton Toyota Protection Pkg | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Ice Cap,4x2,43015,3190.0,46205.0,At dealer,False,Available,JTEAU5JR1P5294259,Lone Star Toyota of Lewisville,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Catalytic Converter Protection | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Lone Star Package | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,1495.0,44510.0,At dealer,False,Available,JTEAU5JR1P5294469,Price LeBlanc Toyota,LA,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Premier Package | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
