Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Sport 4x2,Underground,43565,0,43565,At dealer,False,,JTEAU5JR4R5316371,Toyota Walnut Creek,CA
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,Port to dealer,False,DealerHold,JTEAU5JR7R5316588,AutoNation Toyota Hayward,CA
2024,TRD Sport 4x2,Ice Cap,43565,0,43565,At dealer,False,,JTEAU5JR8R5316017,Lithia Toyota of Redding,CA
2024,Limited 4x2,Nautical Blue Metallic,49940,3495,53435,At dealer,False,DealerHold,JTEDU5JR0R5315943,Fred Haas Toyota World,TX
2024,Limited 4x2,Midnight Black Metallic,49940,1795,51735,At dealer,False,Available,JTEDU5JR0R5316025,Universal Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,True,Available,JTEDU5JR0R5316591,Lakeside Toyota,LA
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR1R5316261,Lithia Toyota of Abilene,TX
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,Port to dealer,False,DealerHold,JTEDU5JR1R5316311,Huntsville Toyota,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,995,50935,Factory to port,False,Available,JTEDU5JR1R5316471,Toyota of Slidell,LA
2024,Limited 4x2,Underground,49940,0,49940,Factory to port,True,Available,JTEDU5JR1R5316549,Round Rock Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,49940,399,50339,Factory to port,False,Available,JTEDU5JR1R5316745,Toyota of Paris,TX
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR2R5316401,Doc's Toyota,MS
2024,Limited 4x2,Nautical Blue Metallic,49940,1599,51539,At dealer,False,Available,JTEDU5JR2R5316480,Fowler Toyota,OK
2024,Limited 4x2,Wind Chill Pearl,49940,739,50679,Factory to port,True,DealerHold,JTEDU5JR2R5316527,Gulf Coast Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,6795,56735,Factory to port,True,Available,JTEDU5JR2R5316592,Principle Toyota of Hernando,MS
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR2R5316785,Lost Pines Toyota,TX
