Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,,JTEAU5JR0P5296410,Fred Anderson Toyota of Sanford,NC
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,2980.0,45995.0,At dealer,False,Available,JTEAU5JR0P5299405,Joe Myers Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5300553,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5301606,Universal Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,1695.0,44710.0,Port to dealer,False,,JTEAU5JR0P5302450,Anderson Toyota,AZ
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Port to dealer,False,,JTEAU5JR0P5303016,Findlay Toyota,NV
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR0P5303369,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Ice Cap,43015,498.0,43513.0,At dealer,False,Available,JTEAU5JR1P5294620,Don Ringler Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,2998.0,46013.0,At dealer,False,Available,JTEAU5JR1P5297114,San Marcos Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,2169.0,45184.0,At dealer,False,Available,JTEAU5JR1P5298974,Poe Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,1098.0,44113.0,At dealer,False,Available,JTEAU5JR1P5299560,Toyota of Cedar Park,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,,JTEAU5JR1P5301243,Toyota of Gastonia,NC
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5301906,Toyota of Rockwall,TX
2023,TRD Sport 4x2,Lunar Rock,43015,1098.0,44113.0,Factory to port,False,Available,JTEAU5JR1P5302036,Toyota of Cedar Park,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,1695.0,44710.0,Port to dealer,False,,JTEAU5JR1P5302585,Anderson Toyota,AZ
2023,TRD Sport 4x2,Lime Rush,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5297672,Fox Toyota of El Paso,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5298725,Greg Leblanc Toyota,LA
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,True,Available,JTEAU5JR2P5301123,Ray Brandt Toyota,LA
2023,TRD Sport 4x2,Lunar Rock,43015,499.0,43514.0,Factory to port,False,Available,JTEAU5JR2P5301705,Caldwell Toyota,AR
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR2P5303759,Berge Toyota,AZ
2023,TRD Sport 4x2,Ice Cap,43015,1278.0,44293.0,Factory to port,False,,JTEAU5JR2P5303860,AutoNation Toyota Tempe,AZ
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,DealerHold,JTEAU5JR2P5304409,Camelback Toyota,AZ
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR2P5304555,Earnhardt Toyota,AZ
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5292965,Phillips Toyota,FL
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5298300,Fred Haas Toyota Country,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5299110,Jim Hudson Toyota,SC
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5299947,Community Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5299978,Lakeside Toyota,LA
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,,JTEAU5JR3P5300319,Village Cadillac-Toyota,FL
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5301213,Toyota of Dothan,AL
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5302720,Greenville Toyota,NC
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Port to dealer,False,,JTEAU5JR3P5303205,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR3P5304001,Bell Road Toyota,AZ
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,2098.0,45113.0,Factory to port,False,,JTEAU5JR4P139DJ98,Toyota of Surprise,AZ
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5293008,Hendrick Toyota North Charleston,SC
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5299875,Toyota of Plano,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,,JTEAU5JR4P5301334,Toyota of Greenville,SC
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR4P5304394,Avondale Toyota,AZ
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR5P139DJ93,Avondale Toyota,AZ
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5296547,Cloninger Toyota,NC
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5297410,Cobb County Toyota,GA
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5297553,Fox Toyota of El Paso,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,499.0,43514.0,At dealer,False,Available,JTEAU5JR5P5297701,Caldwell Toyota,AR
2023,TRD Sport 4x2,Lime Rush,43015,1875.0,44890.0,At dealer,False,DealerHold,JTEAU5JR5P5298699,Red McCombs Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5299402,Joe Myers Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,1495.0,44510.0,At dealer,False,Available,JTEAU5JR5P5299528,Sterling McCall Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5299691,Gene Messer Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,1098.0,44113.0,At dealer,False,Available,JTEAU5JR5P5299965,Toyota of Cedar Park,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,DealerHold,JTEAU5JR5P5300094,Four Stars Toyota,OK
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,At dealer,False,,JTEAU5JR5P5300502,Miracle Toyota of North Augusta,SC
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5300516,Don McGill Toyota of Katy,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,,JTEAU5JR5P5300869,AutoNation Toyota Mall of Georgia,GA
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5301990,Joe Myers Toyota,TX
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,Port to dealer,False,,JTEAU5JR5P5302301,Centennial Toyota,NV
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5302377,Lakeside Toyota,LA
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5302542,Freeman Toyota,TX
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Port to dealer,False,,JTEAU5JR5P5302699,Findlay Toyota,NV
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR5P5303335,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,DealerHold,JTEAU5JR5P5304498,Right Toyota,AZ
2023,TRD Sport 4x2,Classic Silver Metallic,43015,995.0,44010.0,At dealer,False,Available,JTEAU5JR6P5298212,Toyota of Slidell,LA
2023,TRD Sport 4x2,Ice Cap,43015,2895.0,45910.0,At dealer,False,Available,JTEAU5JR6P5298999,Jim Norton Toyota,OK
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR6P5299389,Mike Calvert Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,498.0,43513.0,At dealer,False,Available,JTEAU5JR6P5299408,Don Ringler Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR6P5299974,Universal Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR6P5300282,Toyota of Mt. Pleasant,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR6P5300668,AutoNation Toyota South Austin,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Port to dealer,False,Available,JTEAU5JR6P5301030,Fred Haas Toyota Country,TX
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5301478,Serra Toyota,AL
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5301934,Don McGill Toyota of Katy,TX
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5302212,Bob Tyler Toyota,FL
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5302291,Mike Calvert Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,,JTEAU5JR6P5302680,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR6P5303246,Centennial Toyota,NV
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR6P5303571,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Classic Silver Metallic,43015,2098.0,45113.0,Factory to port,False,,JTEAU5JR6P5303991,Toyota of Surprise,AZ
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,DealerHold,JTEAU5JR6P5304283,Camelback Toyota,AZ
2023,TRD Sport 4x2,Midnight Black Metallic,43015,1875.0,44890.0,At dealer,False,DealerHold,JTEAU5JR7P5296999,Red McCombs Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,1599.0,44614.0,At dealer,False,Available,JTEAU5JR7P5297263,Fowler Toyota,OK
