Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5296276,North Park Toyota of San Antonio,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5296732,Toyota of Pharr,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,,JTEAU5JR0P5297380,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5297850,Sterling McCall Toyota Fort Bend,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Center Console Safe | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.)
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5297945,Toyota of Laredo,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.)
2023,TRD Sport,Ice Cap,4x2,43015,399.0,43414.0,Factory to port,False,Available,JTEAU5JR0P5298514,Toyota of Paris,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Premium Window Tint & Nitrogen | Rear Cargo Mat | Rear Cargo Organizer | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5298738,Family Toyota of Arlington,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5299534,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Keep It Wild Savings | Nightshade Running Board | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR0P5300097,Keith Pierson Toyota,FL,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | SET Digital Portfolio | TRD SPORT
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5293189,I-95 Toyota of Brunswick,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
